iter	Logloss
177	0.245128283
178	0.2450068685
179	0.2448943321
180	0.2448429983
181	0.2446980845
182	0.2446569467
183	0.2445588377
184	0.244483664
185	0.2443989278
186	0.2443451016
187	0.2442918835
188	0.2442060028
189	0.2440398238
190	0.2439724321
191	0.2438987323
192	0.2438244056
193	0.2437331093
194	0.2436894529
195	0.2436103648
196	0.2435638362
197	0.2434944988
198	0.2434286397
199	0.2433803364
200	0.2432971983
201	0.2432541967
202	0.243195316
203	0.2431214454
204	0.2429974391
205	0.242952201
206	0.2428696173
207	0.2428214348
208	0.2427749202
209	0.2427215281
210	0.242680201
211	0.2426231143
212	0.2425702897
213	0.2425137294
214	0.2424624213
215	0.2423866674
216	0.2423292116
217	0.2422535953
218	0.2422023729
219	0.2421147735
220	0.2420697133
221	0.2420137011
222	0.2419259658
223	0.2418482711
224	0.2417964589
225	0.2417553933
226	0.2416898117
227	0.2416174653
228	0.2415456691
229	0.2414922596
230	0.2414614323
231	0.2414062391
232	0.2413621835
233	0.2412964281
234	0.241162134
235	0.2410961232
236	0.2410427966
237	0.2409749741
238	0.2409147431
239	0.2408713719
240	0.2407735722
241	0.2407239713
242	0.2406633083
243	0.2406233339
244	0.2405725864
245	0.2405291601
246	0.2404718186
247	0.2404024199
248	0.2403282357
249	0.2402673483
250	0.2402085941
251	0.2401199159
252	0.2400638604
253	0.2400085511
254	0.2399578934
255	0.2399162056
256	0.2398672244
257	0.2398318971
258	0.23977496
259	0.2397125357
260	0.2396552061
261	0.2396006354
262	0.2395483569
263	0.239476304
264	0.2394203714
265	0.2393311092
266	0.2392609372
267	0.2392346106
268	0.2391821847
269	0.2391583426
270	0.239121248
271	0.2390722435
272	0.2390328617
273	0.2389906811
274	0.238941409
275	0.2388987052
276	0.2388418088
277	0.2388110751
278	0.2387820997
279	0.2386791914
280	0.2386124776
281	0.2385586122
282	0.2385009975
283	0.2384709666
284	0.238435094
285	0.2383690198
286	0.2383394501
287	0.2383081417
288	0.2382824557
289	0.2382600716
290	0.2382027058
291	0.2381446469
292	0.2381170489
293	0.2380560387
294	0.2380223472
295	0.2379762338
296	0.2379380559
297	0.2378960183
298	0.2378467478
299	0.2378073614
300	0.2377459559
301	0.2376644531
302	0.2376309038
303	0.2375832401
304	0.2375191594
305	0.237457023
306	0.2373795979
307	0.2372959616
308	0.2372734663
309	0.2372311355
310	0.2372058182
311	0.2371761591
312	0.2371300086
313	0.2370478852
314	0.2370230495
315	0.2369746813
316	0.2369337828
317	0.2368987313
318	0.2368514066
319	0.236820644
320	0.2367650079
321	0.2366945287
322	0.236650886
323	0.2366151903
324	0.2365833844
325	0.2364956174
326	0.2364515397
327	0.2364115071
328	0.236318405
329	0.2362833549
330	0.2362373457
331	0.2362003832
332	0.2361563861
333	0.2361077426
334	0.2361061561
335	0.2360746929
336	0.2360448747
337	0.2359933572
338	0.2359533561
339	0.2358961052
340	0.2358518907
341	0.2358133788
342	0.2357768036
343	0.2357151757
344	0.2356548028
345	0.2356171572
346	0.2355831587
347	0.2355212307
348	0.2354524671
349	0.2354127848
350	0.2353640611
351	0.235329859
352	0.2352876689
353	0.2352391804
354	0.2351950025
355	0.2351460746
356	0.2351097393
357	0.2350608091
358	0.2350001188
359	0.2349718819
360	0.2349228019
361	0.2348840925
362	0.2348376026
363	0.2347968611
364	0.2347384736
365	0.2347005889
366	0.2346555013
367	0.2346055248
368	0.2345643154
369	0.2345314654
370	0.2344962909
371	0.2344367122
372	0.2343847153
373	0.2343647732
374	0.2343153566
375	0.2342931322
376	0.2342553838
377	0.2342135357
378	0.2341688687
379	0.2341210345
380	0.2340796485
381	0.2340556058
382	0.2340101168
383	0.2339653092
384	0.2339320161
385	0.2338842172
386	0.2338595371
387	0.2338410897
388	0.2337824662
389	0.2337395174
390	0.2337099335
391	0.2337090486
392	0.233646025
393	0.2336154418
394	0.2335830223
395	0.2335544586
396	0.2335254618
397	0.2334871163
398	0.2334358002
399	0.2334005521
400	0.233355937
401	0.2333192127
402	0.2332697722
403	0.2332348093
404	0.2331903093
405	0.2331456283
406	0.2331038417
407	0.2330813919
408	0.2330432163
409	0.23299134
410	0.232953151
411	0.2328948439
412	0.2328624841
413	0.2328339782
414	0.2327943672
415	0.2327691415
416	0.2327375497
417	0.2327088476
418	0.2326820155
419	0.2326226719
420	0.2325887646
421	0.2325515628
422	0.2325338641
423	0.232509675
424	0.2324555146
425	0.2324134665
426	0.2323667208
427	0.2323309078
428	0.2322981515
429	0.2322682485
430	0.2322359314
431	0.2321905547
432	0.2321473599
433	0.2321082164
434	0.2320723847
435	0.2320086832
436	0.2319778664
437	0.231947118
438	0.2319064241
439	0.2318686906
440	0.2318244467
441	0.2317802797
442	0.2317506723
443	0.2317150751
444	0.2316872712
445	0.2316518377
446	0.2316058739
447	0.2315819393
448	0.2315372957
449	0.2315091618
450	0.2314788611
451	0.2314352288
452	0.2314008299
453	0.2313598757
454	0.2313242864
455	0.2312773943
456	0.2312488233
457	0.2312326049
458	0.231175688
459	0.2311528933
460	0.2311158814
461	0.2311007824
462	0.2310724805
463	0.2310505649
464	0.2310185337
465	0.230981545
466	0.2309440637
467	0.2309058611
468	0.230870556
469	0.2308493794
470	0.2308225985
471	0.2307841666
472	0.2307450905
473	0.2307118479
474	0.2306755294
475	0.2306310101
476	0.2306012262
477	0.2305707662
478	0.2305408521
479	0.2305035399
480	0.2304713457
481	0.2304274217
482	0.2303893834
483	0.230348717
484	0.2303136374
485	0.2302837639
486	0.2302612294
487	0.2302189366
488	0.2301921603
489	0.2301483897
490	0.2301056845
491	0.2300709554
492	0.230028914
493	0.229981867
494	0.2299307198
495	0.2298822852
496	0.2298423196
497	0.2298165284
498	0.229781782
499	0.2297506263
500	0.2296999341
501	0.2296628676
502	0.2296168854
503	0.2295886059
504	0.2295428742
505	0.229513658
506	0.2294841973
507	0.2294511128
508	0.2294145957
509	0.2293900487
510	0.2293436387
511	0.2293139519
512	0.2292901802
513	0.2292690966
514	0.2292330124
515	0.2292145453
516	0.2291744162
517	0.2291498995
518	0.2291194794
519	0.2291017183
520	0.229062582
521	0.2290161249
522	0.22899883
523	0.2289652104
524	0.2289347033
525	0.2288855784
526	0.2288578831
527	0.2288256143
528	0.2287906702
529	0.2287574572
530	0.2287263931
531	0.2286846268
532	0.2286618745
533	0.2286328959
534	0.2286055801
535	0.2285569118
536	0.2285307303
537	0.2285079203
538	0.2284730982
539	0.2284416019
540	0.2284031385
541	0.2283776099
542	0.2283495421
543	0.2283170926
544	0.2282751309
545	0.2282466054
546	0.2282142755
547	0.2282013533
548	0.2281761351
549	0.2281302786
550	0.2281093981
551	0.2280783639
552	0.2280504394
553	0.2280291427
554	0.2280063559
555	0.2279728619
556	0.227944765
557	0.2279294094
558	0.2279140893
559	0.2278745369
560	0.2278449881
561	0.2278211665
562	0.2277884076
563	0.2277642667
564	0.2277341361
565	0.2277050418
566	0.2276828772
567	0.2276470412
568	0.2276308332
569	0.2276150969
570	0.2275971285
571	0.2275557437
572	0.2275359411
573	0.2275000096
574	0.2274592296
575	0.2274318284
576	0.2274149512
577	0.2273912338
578	0.2273724615
579	0.2273450249
580	0.2273102899
581	0.2272573974
582	0.2272315745
583	0.2271903211
584	0.2271639316
585	0.2271370076
586	0.2271046279
587	0.2270775455
588	0.2270617207
589	0.2270342865
590	0.2270023268
591	0.2269811081
592	0.226948255
593	0.2269282388
594	0.2268938969
595	0.2268676234
596	0.2268365104
597	0.2268146308
598	0.2267851128
599	0.2267655774
600	0.226743738
601	0.226715502
602	0.2266982645
603	0.2266753838
604	0.2266506259
605	0.2266010998
606	0.2265728072
607	0.2265351383
608	0.2264994458
609	0.2264771522
610	0.2264345627
611	0.2264000972
612	0.226379598
613	0.2263640945
614	0.2263241546
615	0.2262936296
616	0.2262691756
617	0.2262389379
618	0.2262027304
619	0.2261807959
620	0.2261506549
621	0.2261157303
622	0.2260899571
623	0.2260623041
624	0.2260437034
625	0.2260274161
626	0.2260093818
627	0.2259943862
628	0.2259672328
629	0.2259508716
630	0.2259284195
631	0.2258907396
632	0.2258610082
633	0.2258408329
634	0.2258059983
635	0.2257746397
636	0.225751144
637	0.2257253972
638	0.2257079295
639	0.2256742125
640	0.2256462718
641	0.2256151864
642	0.2255949948
643	0.2255789929
644	0.2255494929
645	0.225528942
646	0.2255051823
647	0.2254766559
648	0.2254595622
649	0.2254216351
650	0.2253941919
651	0.2253642299
652	0.2253287736
653	0.2253020827
654	0.2252740976
655	0.2252515517
656	0.2252282245
657	0.225210776
658	0.2251762383
659	0.2251574231
660	0.2251336439
661	0.2251108064
662	0.225094802
663	0.2250695422
664	0.2250405989
665	0.2250243049
666	0.2249937887
667	0.2249868953
668	0.2249587412
669	0.2249364616
670	0.2249032749
671	0.2248870414
672	0.2248625083
673	0.2248388536
674	0.2248052921
675	0.2247765352
676	0.2247553095
677	0.22472897
678	0.2246982802
679	0.2246682764
680	0.2246426714
681	0.2246219561
682	0.2245903141
683	0.2245644863
684	0.2245430486
685	0.2245041489
686	0.2244722253
687	0.224455842
688	0.2244345014
689	0.2244097089
690	0.2243816696
691	0.224362667
692	0.2243042023
693	0.2242813697
694	0.2242628256
695	0.224249608
696	0.2242185555
697	0.2241908444
698	0.2241633258
699	0.2241320457
700	0.2241162465
701	0.2240841103
702	0.2240481765
703	0.2240265484
704	0.2239921335
705	0.2239679196
706	0.2239428555
707	0.2239173406
708	0.2238930679
709	0.2238791725
710	0.2238616844
711	0.2238486378
712	0.2238216615
713	0.2238047479
714	0.2237787587
715	0.2237495378
716	0.2237250673
717	0.2236964166
718	0.2236626762
719	0.2236399795
720	0.2236145522
721	0.2235950178
722	0.2235692354
723	0.2235470012
724	0.2235236603
725	0.2234989152
726	0.2234814165
727	0.2234480856
728	0.2234217019
729	0.2234062845
730	0.2233834341
731	0.2233451034
732	0.2233300331
733	0.2233027229
734	0.2232854369
735	0.2232589334
736	0.2232383606
737	0.2232291771
738	0.2232073856
739	0.223181568
740	0.2231660445
741	0.2231297953
742	0.2231007949
743	0.2230794792
744	0.2230600923
745	0.223036115
746	0.22301928
747	0.2229870796
748	0.222962709
749	0.2229456264
750	0.2229196392
751	0.2228929397
752	0.2228706405
753	0.2228490819
754	0.222826628
755	0.2228023238
756	0.2227818026
757	0.2227642645
758	0.2227426395
759	0.222719567
760	0.2226968534
761	0.2226795287
762	0.2226677284
763	0.2226434038
764	0.222619431
765	0.2226110483
766	0.2225616016
767	0.2225423874
768	0.2225170788
769	0.2224981942
770	0.2224686807
771	0.2224379896
772	0.2224213502
773	0.2223932606
774	0.2223780193
775	0.2223556899
776	0.2223283113
777	0.2223100756
778	0.2222849136
779	0.2222642346
780	0.2222441125
781	0.2222203943
782	0.2222043138
783	0.222191977
784	0.2221674551
785	0.2221566294
786	0.2221271569
787	0.2221045143
788	0.2221012554
789	0.2220803212
790	0.2220602237
791	0.222041488
792	0.2220291032
793	0.2220028266
794	0.22198189
795	0.2219543276
796	0.2219347065
797	0.2219072344
798	0.2218883013
799	0.2218689428
800	0.2218432612
801	0.2218129446
802	0.2217906813
803	0.221771497
804	0.2217562961
805	0.2217399889
806	0.2217134333
807	0.2217104689
808	0.2216980505
809	0.2216757645
810	0.221637258
811	0.2216204322
812	0.2215906558
813	0.2215671773
814	0.2215486891
815	0.2215252859
816	0.2215002101
817	0.2214756026
818	0.2214531969
819	0.2214340503
820	0.2214017994
821	0.2213770597
822	0.2213647773
823	0.2213540149
824	0.2213343283
825	0.2213251745
826	0.2213043074
827	0.2212770457
828	0.2212575597
829	0.2212309508
830	0.2211995889
831	0.221175401
832	0.2211540268
833	0.2211421768
834	0.2211164837
835	0.2210984157
836	0.2210725753
837	0.2210506878
838	0.2210319352
839	0.2210205645
840	0.2210051921
841	0.2209880913
842	0.2209803457
843	0.2209577514
844	0.2209440418
845	0.2209175487
846	0.2208962886
847	0.220873604
848	0.2208437756
849	0.2208219747
850	0.2208089415
851	0.2207905919
852	0.2207896569
853	0.2207733817
854	0.2207622091
855	0.2207331903
856	0.2207146331
857	0.220693351
858	0.2206537645
859	0.2206382748
860	0.220624225
861	0.2206012989
862	0.2205842988
863	0.2205598304
864	0.2205200412
865	0.2204948928
866	0.22047226
867	0.2204512727
868	0.2204078988
869	0.2203939941
870	0.2203713671
871	0.2203493264
872	0.2203193686
873	0.2203187089
874	0.2203003132
875	0.2202709711
876	0.220254104
877	0.2202228041
878	0.2201795774
879	0.220157234
880	0.2201300707
881	0.2201062349
882	0.2200784343
883	0.2200623337
884	0.2200464482
885	0.2200237819
886	0.220003597
887	0.2199689047
888	0.2199370432
889	0.219914754
890	0.2198892215
891	0.2198671092
892	0.2198441684
893	0.2198238082
894	0.2198028842
895	0.2197923257
896	0.2197742044
897	0.2197492724
898	0.2197174382
899	0.219684141
900	0.2196711106
901	0.2196479633
902	0.2196268855
903	0.2196026583
904	0.2195992239
905	0.219573716
906	0.2195543208
907	0.2195425619
908	0.2195222045
909	0.2195082074
910	0.2194853306
911	0.219467699
912	0.2194464155
913	0.2194200296
914	0.2193966706
915	0.2193693246
916	0.2193403763
917	0.2193155444
918	0.2193028123
919	0.2192813902
920	0.2192638903
921	0.219241465
922	0.2192257957
923	0.2192137253
924	0.2191890971
925	0.2191679975
926	0.2191388246
927	0.2191384764
928	0.219120183
929	0.2190957094
930	0.219075775
931	0.2190552245
932	0.2190384486
933	0.21901822
934	0.2189786341
935	0.2189585865
936	0.2189394588
937	0.2189215365
938	0.2189014867
939	0.2188862805
940	0.2188793017
941	0.2188588034
942	0.2188297129
943	0.2188141893
944	0.2187944677
945	0.2187827506
946	0.2187588852
947	0.2187417288
948	0.2187119739
949	0.2186884115
950	0.2186630147
951	0.2186495343
952	0.2186230954
953	0.218590174
954	0.2185670185
955	0.2185459416
956	0.2185221868
957	0.2185109525
958	0.2184921617
959	0.2184715791
960	0.2184537436
961	0.2184371061
962	0.2184318359
963	0.2184048159
964	0.2183842761
965	0.2183634816
966	0.2183552452
967	0.2183433552
968	0.218332286
969	0.2183133756
970	0.2182939448
971	0.2182780656
972	0.2182471241
973	0.2182227747
974	0.2182038491
975	0.2181851747
976	0.2181653689
977	0.2181577869
978	0.2181306217
979	0.2181109136
980	0.2180975241
981	0.218070548
982	0.2180547346
983	0.2180358345
984	0.2180080707
985	0.2179947517
986	0.2179658952
987	0.2179504264
988	0.2179354147
989	0.2179128405
990	0.2178871734
991	0.2178649873
992	0.2178419658
993	0.2178211007
994	0.2178040114
995	0.2177807555
996	0.2177588652
997	0.2177364131
998	0.2177170601
999	0.2177043239
1000	0.2176957306
1001	0.2176784664
1002	0.2176541166
1003	0.2176436735
1004	0.2176274152
1005	0.2176093362
1006	0.2175915344
1007	0.2175725902
1008	0.2175379907
1009	0.2175206611
1010	0.2174987301
1011	0.2174653439
1012	0.2174399422
1013	0.2174234192
1014	0.2174007358
1015	0.2173945306
1016	0.2173810189
1017	0.2173641431
1018	0.2173493896
1019	0.2173336028
1020	0.217314342
1021	0.2172954312
1022	0.2172881843
1023	0.2172610053
1024	0.2172417311
1025	0.2172240589
1026	0.217209666
1027	0.2171936468
1028	0.217168843
1029	0.217150813
1030	0.2171242881
1031	0.2171025912
1032	0.2170944193
1033	0.2170723347
1034	0.217062117
1035	0.2170408102
1036	0.2170164208
1037	0.2169995633
1038	0.2169825939
1039	0.2169706758
1040	0.2169572998
1041	0.2169310533
1042	0.2169145717
1043	0.2169046087
1044	0.2168875993
1045	0.2168707105
1046	0.2168543417
1047	0.2168292023
1048	0.2168061318
1049	0.216786811
1050	0.2167688071
1051	0.2167525596
1052	0.2167233865
1053	0.2167118901
1054	0.2166913407
1055	0.2166786337
1056	0.2166602044
1057	0.2166385469
1058	0.2166165711
1059	0.2165919148
1060	0.2165716388
1061	0.2165471745
1062	0.2165220552
1063	0.2165013099
1064	0.216487472
1065	0.2164742049
1066	0.2164566861
1067	0.2164388009
1068	0.2164244241
1069	0.2163932511
1070	0.21636381
1071	0.2163401127
1072	0.2163202194
1073	0.2163113646
1074	0.2162900318
1075	0.2162777801
1076	0.2162544705
1077	0.2162399868
1078	0.2162193937
1079	0.2162072275
1080	0.2161974047
1081	0.2161882619
1082	0.2161684612
1083	0.2161615891
1084	0.2161404953
1085	0.2161117481
1086	0.2160950021
1087	0.2160762332
1088	0.2160492188
1089	0.2160450289
1090	0.216020294
1091	0.21600702
1092	0.2159918532
1093	0.2159836396
1094	0.2159684452
1095	0.2159531697
1096	0.2159260585
1097	0.2159009289
1098	0.215892641
1099	0.2158697222
1100	0.2158508014
1101	0.2158355343
1102	0.2158003214
1103	0.2157766857
1104	0.2157555014
1105	0.2157347652
1106	0.2157137342
1107	0.2156897969
1108	0.2156779179
1109	0.2156599192
1110	0.215639942
1111	0.2156144831
1112	0.2155941055
1113	0.2155745605
1114	0.215558688
1115	0.2155390212
1116	0.2155109464
1117	0.2154982769
1118	0.2154900255
1119	0.2154671817
1120	0.2154486486
1121	0.2154336287
1122	0.21541558
1123	0.2153999182
1124	0.2153788675
1125	0.215372801
1126	0.2153583369
1127	0.2153461976
1128	0.215326523
1129	0.2153135169
1130	0.2152982319
1131	0.2152832551
1132	0.2152662025
1133	0.2152457879
1134	0.2152192879
1135	0.2151978539
1136	0.2151812353
1137	0.2151583622
1138	0.2151367877
1139	0.2151234361
1140	0.2151138397
1141	0.2151056683
1142	0.2150887087
1143	0.2150810764
1144	0.2150671951
1145	0.2150356672
1146	0.2150129079
1147	0.2149987688
1148	0.2149649019
1149	0.2149434086
1150	0.2149199171
1151	0.2149052453
1152	0.2148767217
1153	0.2148588372
1154	0.2148313539
1155	0.2148082254
1156	0.2147844291
1157	0.2147694242
1158	0.2147445866
1159	0.2147383356
1160	0.2147271193
1161	0.2147144154
1162	0.2146972209
1163	0.2146743805
1164	0.2146493661
1165	0.2146377236
1166	0.2146192802
1167	0.2146077233
1168	0.2145914319
1169	0.2145791976
1170	0.2145609023
1171	0.2145459343
1172	0.2145298903
1173	0.2145160351
1174	0.2144970003
1175	0.2144902268
1176	0.2144719101
1177	0.2144538237
1178	0.2144262827
1179	0.2144193751
1180	0.2143997647
1181	0.2143709216
1182	0.2143610604
1183	0.2143403585
1184	0.2143209601
1185	0.2142980535
1186	0.2142692656
1187	0.2142443937
1188	0.2142227266
1189	0.2142030952
1190	0.2141756069
1191	0.2141592659
1192	0.21413906
1193	0.2141172719
1194	0.2141045743
1195	0.2140807031
1196	0.2140667425
1197	0.2140493407
1198	0.2140249495
1199	0.2140022015
1200	0.2139889616
1201	0.2139732878
1202	0.2139502841
1203	0.2139322279
1204	0.2139229144
1205	0.2139117851
1206	0.2139009801
1207	0.213872371
1208	0.2138604425
1209	0.2138402015
1210	0.2138172191
1211	0.2138021638
1212	0.2137936247
1213	0.2137770104
1214	0.2137626022
1215	0.2137522816
1216	0.2137417807
1217	0.2137130077
1218	0.2137001346
1219	0.2136879837
1220	0.213672367
1221	0.213657679
1222	0.2136447749
1223	0.2136223391
1224	0.2135997501
1225	0.2135763948
1226	0.2135508408
1227	0.2135233116
1228	0.2135039726
1229	0.2134807745
1230	0.213472868
1231	0.2134555155
1232	0.213438019
1233	0.2134207542
1234	0.213413075
1235	0.2133895463
1236	0.2133648819
1237	0.2133530082
1238	0.2133233386
1239	0.2133075539
1240	0.2132945471
1241	0.2132778158
1242	0.2132673978
1243	0.2132496721
1244	0.2132424449
1245	0.2132322667
1246	0.2132125284
1247	0.2131868024
1248	0.2131650723
1249	0.2131350476
1250	0.2131101958
1251	0.2130909562
1252	0.2130625803
1253	0.2130425477
1254	0.213036337
1255	0.2130196671
1256	0.2130057817
1257	0.2129879639
1258	0.2129645444
1259	0.2129520517
1260	0.2129326826
1261	0.2129195354
1262	0.2128974571
1263	0.2128879313
1264	0.2128678955
1265	0.2128426009
1266	0.2128289224
1267	0.2128082668
1268	0.2127839229
1269	0.2127739617
1270	0.2127524856
1271	0.2127314682
1272	0.2127202793
1273	0.2127091736
1274	0.2126946259
1275	0.2126685234
1276	0.2126512761
1277	0.2126378077
1278	0.2126207135
1279	0.2126034812
1280	0.2125915808
1281	0.2125733623
1282	0.2125509854
1283	0.212535033
1284	0.2125195908
1285	0.2124963396
1286	0.2124762249
1287	0.2124644805
1288	0.2124395313
1289	0.212439531
1290	0.2124269325
1291	0.2124050308
1292	0.2123911941
1293	0.2123691697
1294	0.2123500953
1295	0.212329224
1296	0.2123129449
1297	0.2122952721
1298	0.2122743176
1299	0.2122578739
1300	0.212242482
1301	0.2122372906
1302	0.2122182319
1303	0.2122070193
1304	0.2121927525
1305	0.212163741
1306	0.2121524098
1307	0.2121411488
1308	0.2121284051
1309	0.2121145448
1310	0.2120912461
1311	0.2120737128
1312	0.2120552717
1313	0.2120456984
1314	0.2120351518
1315	0.2120091075
1316	0.2119868989
1317	0.2119779966
1318	0.2119554384
1319	0.2119382496
1320	0.211918113
1321	0.2119025495
1322	0.211888308
1323	0.2118655929
1324	0.2118498633
1325	0.2118381779
1326	0.2118236894
1327	0.2118078073
1328	0.2117939318
1329	0.2117751107
1330	0.2117626055
1331	0.2117448172
1332	0.2117262928
1333	0.2117181038
1334	0.2117088733
1335	0.2116977142
1336	0.2116805823
1337	0.2116620208
1338	0.2116405979
1339	0.2116254205
1340	0.2116079452
1341	0.211588628
1342	0.2115769857
1343	0.2115568162
1344	0.2115327564
1345	0.2115208715
1346	0.2114944405
1347	0.2114860394
1348	0.2114754772
1349	0.2114536607
1350	0.2114394746
1351	0.2114229401
1352	0.2113980738
1353	0.2113735181
1354	0.2113549311
1355	0.2113438209
1356	0.2113271469
1357	0.2113044141
1358	0.2112795285
1359	0.2112649799
1360	0.2112505447
1361	0.2112242317
1362	0.2112072723
1363	0.2111969369
1364	0.2111738509
1365	0.2111647962
1366	0.2111602388
1367	0.2111361101
1368	0.2111289374
1369	0.2111129001
1370	0.2110916262
1371	0.2110679267
1372	0.211053462
1373	0.2110363285
1374	0.21103229
1375	0.211022197
1376	0.2110087234
1377	0.2109925953
1378	0.2109819658
1379	0.2109634662
1380	0.2109518394
1381	0.2109225355
1382	0.2109096957
1383	0.2108973254
1384	0.2108719786
1385	0.2108509538
1386	0.2108309011
1387	0.2108202958
1388	0.2108072844
1389	0.2107941145
1390	0.2107811146
1391	0.2107681615
1392	0.2107515365
1393	0.2107414176
1394	0.2107262326
1395	0.2107100295
1396	0.2107003152
1397	0.2106888589
1398	0.2106666804
1399	0.2106462167
1400	0.2106378109
1401	0.2106245403
1402	0.2106124878
1403	0.2106003162
1404	0.2105857248
1405	0.2105626401
1406	0.2105445755
1407	0.2105227783
1408	0.2105089025
1409	0.2104898703
1410	0.2104578789
1411	0.2104424986
1412	0.2104259126
1413	0.2104111652
1414	0.2103878458
1415	0.2103800415
1416	0.210366702
1417	0.2103517315
1418	0.2103406927
1419	0.2103278609
1420	0.2103186165
1421	0.210299454
1422	0.2102869339
1423	0.2102698519
1424	0.2102489616
1425	0.2102224783
1426	0.2102078018
1427	0.2102035717
1428	0.2101923908
1429	0.2101741459
1430	0.2101514171
1431	0.2101403661
1432	0.2101317685
1433	0.2101217853
1434	0.2100971832
1435	0.210078543
1436	0.210072442
1437	0.2100510626
1438	0.2100311531
1439	0.2100114775
1440	0.2099950632
1441	0.2099789921
1442	0.209958707
1443	0.2099466899
1444	0.2099307623
1445	0.2099199172
1446	0.2099097565
1447	0.2098877896
1448	0.2098786875
1449	0.2098636813
1450	0.2098511541
1451	0.2098311436
1452	0.2098191247
1453	0.2098101957
1454	0.209800337
1455	0.209783962
1456	0.2097603724
1457	0.2097480176
1458	0.2097305318
1459	0.2097260786
1460	0.2097131412
1461	0.2096981712
1462	0.2096769619
1463	0.2096563764
1464	0.2096477392
1465	0.209622337
1466	0.2096087383
1467	0.2095984589
1468	0.2095784745
1469	0.2095750425
1470	0.2095642002
1471	0.2095583842
1472	0.2095468966
1473	0.2095395347
1474	0.2095346868
1475	0.2095310922
1476	0.209509524
1477	0.2094881437
1478	0.2094732299
1479	0.2094675986
1480	0.2094582192
1481	0.2094322741
1482	0.20942097
1483	0.2094054485
1484	0.2093787505
1485	0.2093604359
1486	0.2093409976
1487	0.2093187024
1488	0.2093057457
1489	0.2092938566
1490	0.2092849883
1491	0.2092646764
1492	0.2092482134
1493	0.2092251892
1494	0.2092080128
1495	0.2091881198
1496	0.2091750451
1497	0.2091560238
1498	0.209132932
1499	0.2091212562
1500	0.2090966734
1501	0.2090808643
1502	0.2090652624
1503	0.2090426358
1504	0.2090291413
1505	0.2090110818
1506	0.2090062522
1507	0.2089886186
1508	0.2089813106
1509	0.2089672575
1510	0.2089574064
1511	0.208952652
