iter	Logloss
138	0.2489690011
139	0.2488606363
140	0.2487793041
141	0.2486755218
142	0.2485882405
143	0.2485264775
144	0.2484807143
145	0.2483924818
146	0.2483109018
147	0.2481911821
148	0.2481290474
149	0.2480451374
150	0.2479283878
151	0.2478352058
152	0.2477510632
153	0.2476651616
154	0.2475737241
155	0.2474618837
156	0.2473775529
157	0.2472914479
158	0.2472018303
159	0.2471036494
160	0.2469978918
161	0.2468695534
162	0.2467884718
163	0.2466718036
164	0.2465906035
165	0.2465027811
166	0.2464271726
167	0.2463285105
168	0.2462530213
169	0.2461408567
170	0.2460585065
171	0.2459699061
172	0.2459069911
173	0.2458046758
174	0.2456983547
175	0.2455908805
176	0.2455455105
177	0.2454607424
178	0.245365785
179	0.2452753425
180	0.2451806505
181	0.2451039023
182	0.2450169781
183	0.2449205401
184	0.2448704303
185	0.2447742897
186	0.2446934204
187	0.2446283996
188	0.2445369143
189	0.2444730942
190	0.2444050695
191	0.244295305
192	0.244231977
193	0.244115776
194	0.2440337855
195	0.2439905729
196	0.2439322809
197	0.2438801125
198	0.2437765909
199	0.2437113565
200	0.2436691382
201	0.2436033395
202	0.2435205151
203	0.2434630129
204	0.2433834014
205	0.2433346718
206	0.2432896882
207	0.2432110036
208	0.2431105535
209	0.2430361051
210	0.2429779958
211	0.2428965619
212	0.2428264493
213	0.2427619245
214	0.2427112632
215	0.2426448796
216	0.2425449119
217	0.2424889403
218	0.2424085521
219	0.2423451948
220	0.2422946273
221	0.2422189045
222	0.2421840146
223	0.2420795066
224	0.2420227566
225	0.241960465
226	0.2418797774
227	0.2418070878
228	0.2417797431
229	0.2417308484
230	0.2416491879
231	0.2415872873
232	0.2415152907
233	0.2414588376
234	0.241394117
235	0.2412974452
236	0.2412431197
237	0.2411424921
238	0.2410735526
239	0.2410222659
240	0.2409669511
241	0.2408882322
242	0.2408380245
243	0.2407691318
244	0.2407087499
245	0.2406520786
246	0.2405717708
247	0.24052545
248	0.2404865708
249	0.2404853688
250	0.2404385907
251	0.2403818993
252	0.2403343921
253	0.2402989062
254	0.2402478491
255	0.2401705325
256	0.2401264117
257	0.2400696917
258	0.2400158071
259	0.2399742799
260	0.2399390351
261	0.2398907625
262	0.239864364
263	0.2398015023
264	0.2397294066
265	0.2396828578
266	0.2396418725
267	0.239608994
268	0.239560264
269	0.2395023935
270	0.2394212765
271	0.2393725174
272	0.2393191456
273	0.2392755276
274	0.2392110141
275	0.2391733055
276	0.2391170885
277	0.2390297383
278	0.2389696041
279	0.2388810942
280	0.2388467685
281	0.2388083662
282	0.2387727602
283	0.2387343186
284	0.2386914659
285	0.2386317267
286	0.2385832951
287	0.2385264559
288	0.2384706194
289	0.2384267736
290	0.2383547385
291	0.2383149622
292	0.2382599271
293	0.2382143229
294	0.2381582552
295	0.238116076
296	0.2380653934
297	0.238008296
298	0.2379218081
299	0.2378952974
300	0.2378487205
301	0.237801379
302	0.2377654906
303	0.2377381971
304	0.2376837119
305	0.2376489732
306	0.2376007354
307	0.2375431955
308	0.2375229788
309	0.2374670384
310	0.2374120933
311	0.237365627
312	0.2373029299
313	0.2372553407
314	0.2372072957
315	0.2371608592
316	0.2371171963
317	0.2370672378
318	0.2370087918
319	0.2369673863
320	0.2369195338
321	0.2368774105
322	0.2368239263
323	0.2367683066
324	0.2367339135
325	0.2366932409
326	0.2366502631
327	0.2366131523
328	0.2365706443
329	0.2364904828
330	0.2364549712
331	0.2363995601
332	0.2363451742
333	0.236289314
334	0.2362313834
335	0.236208472
336	0.2361703982
337	0.2361341085
338	0.2361013929
339	0.2360672149
340	0.2359997339
341	0.2359697187
342	0.2359202828
343	0.2358551644
344	0.2358248292
345	0.2357965841
346	0.2357664335
347	0.2356933096
348	0.235657616
349	0.2356218466
350	0.2355981605
351	0.2355528329
352	0.2355173616
353	0.2354677187
354	0.2354253668
355	0.235342669
356	0.2353043968
357	0.2352497361
358	0.2352060144
359	0.2351855843
360	0.2351385099
361	0.2350728425
362	0.2350337593
363	0.2349972161
364	0.234960748
365	0.234901254
366	0.2348486082
367	0.234801351
368	0.2347416098
369	0.2346821917
370	0.2346380801
371	0.2345967772
372	0.2345736994
373	0.234548068
374	0.2345089623
375	0.2344801209
376	0.2344482198
377	0.2344015654
378	0.2343542171
379	0.2343033935
380	0.2342646089
381	0.2342336073
382	0.2341982952
383	0.2341674422
384	0.2341184583
385	0.2340503829
386	0.2340175259
387	0.2339728118
388	0.2339359064
389	0.2339038215
390	0.2338653073
391	0.2338251017
392	0.2338042534
393	0.2337449056
394	0.2336989446
395	0.2336678631
396	0.2336243705
397	0.2336097346
398	0.2335833584
399	0.2335372361
400	0.233500503
401	0.2334506064
402	0.2334097156
403	0.2333622899
404	0.2333267705
405	0.2332595359
406	0.2332098825
407	0.2331823546
408	0.2331331741
409	0.2330775592
410	0.2330456382
411	0.2330023237
412	0.2329850028
413	0.2329396297
414	0.2328969731
415	0.2328550011
416	0.2328324512
417	0.2327996953
418	0.2327614869
419	0.2327300691
420	0.2327078005
421	0.2326580158
422	0.2326292155
423	0.2325772199
424	0.2325389196
425	0.2325056117
426	0.2324686173
427	0.2324295599
428	0.2323676315
429	0.2323389787
430	0.2322848461
431	0.232248586
432	0.2322067957
433	0.2321830552
434	0.2321486455
435	0.2321215913
436	0.2320952575
437	0.2320587495
438	0.2320317118
439	0.2320017004
440	0.2319618299
441	0.2319294514
442	0.2318791948
443	0.2318436738
444	0.2318076343
445	0.2317801184
446	0.2317376175
447	0.2317015778
448	0.2316604601
449	0.2316276774
450	0.2315899718
451	0.2315602109
452	0.2315279304
453	0.2314903989
454	0.231464073
455	0.2314307392
456	0.2313968266
457	0.2313461349
458	0.2313080242
459	0.2312405742
460	0.2312101059
461	0.2311638085
462	0.2311352937
463	0.2311082087
464	0.2310861382
465	0.2310578145
466	0.231028872
467	0.2310035357
468	0.2309595823
469	0.2309105528
470	0.2308684355
471	0.2308420565
472	0.2308212758
473	0.23076044
474	0.2307379054
475	0.2306969002
476	0.2306643742
477	0.2306308407
478	0.2305903658
479	0.230540746
480	0.2305045631
481	0.2304586789
482	0.2304167295
483	0.2303635093
484	0.2303354639
485	0.2302793685
486	0.2302516567
487	0.2302064557
488	0.2301797532
489	0.2301450682
490	0.2301052606
491	0.2300711573
492	0.230031757
493	0.2300060264
494	0.229979976
495	0.2299525033
496	0.2299185959
497	0.22988844
498	0.2298410607
499	0.2297979103
500	0.2297713741
501	0.2297247538
502	0.2296997418
503	0.2296745078
504	0.2296413049
505	0.2296152451
506	0.229586911
507	0.2295468476
508	0.229520668
509	0.2294941755
510	0.2294713003
511	0.2294279922
512	0.2293991492
513	0.2293612086
514	0.2293356307
515	0.229303959
516	0.2292668175
517	0.2292143396
518	0.2291866098
519	0.229158656
520	0.2291169448
521	0.2290881043
522	0.2290454782
523	0.2290229891
524	0.2289847394
525	0.2289619501
526	0.2289371537
527	0.2289050996
528	0.2288907833
529	0.2288676377
530	0.2288282807
531	0.2287951163
532	0.228784631
533	0.2287544461
534	0.2287293802
535	0.2286758324
536	0.2286344386
537	0.2286139893
538	0.2285798689
539	0.2285492522
540	0.2285279978
541	0.2284909865
542	0.2284592815
543	0.2284300819
544	0.2283822681
545	0.2283490555
546	0.2283121058
547	0.2282921846
548	0.2282722212
549	0.2282271793
550	0.2281979784
551	0.2281656222
552	0.2281338112
553	0.2281180839
554	0.2280803669
555	0.228053358
556	0.2280292756
557	0.2279924266
558	0.2279617388
559	0.2279160805
560	0.2278881725
561	0.2278630479
562	0.2278275622
563	0.2277908273
564	0.2277766186
565	0.2277470083
566	0.2277282865
567	0.2276966716
568	0.2276713851
569	0.2276519217
570	0.2276132222
571	0.2275916965
572	0.2275681414
573	0.2275568404
574	0.2275254579
575	0.2275018
576	0.2274805076
577	0.2274423456
578	0.2274255228
579	0.2273830243
580	0.2273444366
581	0.2273267028
582	0.2272931311
583	0.2272623342
584	0.2272355284
585	0.2272013051
586	0.227172804
587	0.2271495136
588	0.2271025292
589	0.2270623836
590	0.2270391338
591	0.2270203659
592	0.2269836559
593	0.2269434806
594	0.2269150302
595	0.2268834798
596	0.2268505727
597	0.2268305125
598	0.2268081221
599	0.226782145
600	0.2267571616
601	0.2267159502
602	0.2266984948
603	0.2266718829
604	0.226658719
605	0.2266345102
606	0.2266036846
607	0.2265656758
608	0.226549935
609	0.2265273983
610	0.2265009059
611	0.2264758617
612	0.2264409731
613	0.226408734
614	0.2263750965
615	0.2263465347
616	0.2263207457
617	0.226289626
618	0.226261614
619	0.2262444967
620	0.2262093719
621	0.2261928946
622	0.2261792443
623	0.226147299
624	0.2261361321
625	0.2260910433
626	0.2260441633
627	0.2260246588
628	0.2260052911
629	0.2259697261
630	0.2259398494
631	0.2259228198
632	0.2258989754
633	0.2258717099
634	0.2258286376
635	0.2258028541
636	0.2257596034
637	0.2257254494
638	0.2257254485
639	0.2257012677
640	0.2256681679
641	0.2256491403
642	0.2256348269
643	0.22561003
644	0.2255846641
645	0.2255414929
646	0.2255031469
647	0.2254739455
648	0.2254584293
649	0.2254387922
650	0.2254213944
651	0.2253876571
652	0.2253719208
653	0.2253425514
654	0.2252994077
655	0.2252701737
656	0.2252442506
657	0.2252081641
658	0.2251835918
659	0.2251532197
660	0.2251364215
661	0.2250973632
662	0.2250665573
663	0.2250392215
664	0.2250178425
665	0.2250017921
666	0.2249743093
667	0.2249503172
668	0.2249319291
669	0.2249027202
670	0.2248612454
671	0.2248417051
672	0.22482462
673	0.2248037194
674	0.2247893624
675	0.224767266
676	0.2247352887
677	0.2247103748
678	0.2246941761
679	0.2246686837
680	0.2246522799
681	0.224619222
682	0.2246055056
683	0.2246055056
684	0.2245700173
685	0.2245439199
686	0.2245028547
687	0.2244730262
688	0.2244518312
689	0.2244377178
690	0.2243993612
691	0.2243797704
692	0.2243600372
693	0.2243341746
694	0.2242948056
695	0.2242791167
696	0.224258316
697	0.2242409693
698	0.2242216289
699	0.2242002345
700	0.2241899546
701	0.2241596935
702	0.2241363607
703	0.2241050323
704	0.2240708892
705	0.2240449172
706	0.2240204229
707	0.224006922
708	0.2239812593
709	0.2239579562
710	0.223936604
711	0.2239042223
712	0.2238844067
713	0.2238644218
714	0.2238512458
715	0.2238399771
716	0.2238125165
717	0.2237970764
718	0.2237740252
719	0.2237482085
720	0.2237305041
721	0.2237100802
722	0.2236982686
723	0.2236753381
724	0.2236548413
725	0.2236277632
726	0.2236161809
727	0.2235967187
728	0.2235745908
729	0.2235517049
730	0.2235351718
731	0.2235118957
732	0.2234966605
733	0.223464241
734	0.2234379096
735	0.2234143253
736	0.2233936526
737	0.2233687733
738	0.2233492731
739	0.2233175145
740	0.2232929505
741	0.2232792303
742	0.2232589545
743	0.2232326501
744	0.2232158969
745	0.2231969977
746	0.2231725272
747	0.2231479126
748	0.2231181481
749	0.2230906079
750	0.2230635402
751	0.223029471
752	0.2230081517
753	0.2229848209
754	0.2229672932
755	0.2229571872
756	0.2229390291
757	0.2229081704
758	0.2228848224
759	0.2228632456
760	0.2228228195
761	0.2227970929
762	0.2227728047
763	0.2227336254
764	0.2227068259
765	0.2226698878
766	0.2226416268
767	0.2226208504
768	0.2225994855
769	0.2225777946
770	0.2225634336
771	0.2225414358
772	0.2225098286
773	0.2224871659
774	0.2224502411
775	0.222416362
776	0.222387597
777	0.2223752392
778	0.2223420211
779	0.2223128986
780	0.2222989532
781	0.2222658605
782	0.2222370873
783	0.2222249463
784	0.2222036171
785	0.222189646
786	0.2221721126
787	0.2221532872
788	0.2221247859
789	0.2221023283
790	0.2220822409
791	0.2220493205
792	0.2220311406
793	0.2220030068
794	0.2219754091
795	0.2219537084
796	0.2219318606
797	0.2219155892
798	0.2218894523
799	0.221861249
800	0.2218405211
801	0.2218242101
802	0.2218095256
803	0.2217937899
804	0.2217660077
805	0.2217390722
806	0.221722428
807	0.2216942445
808	0.2216720389
809	0.2216500432
810	0.2216305569
811	0.2216021548
812	0.221588909
813	0.2215674218
814	0.2215517207
815	0.2215330509
816	0.2215108681
817	0.2214836965
818	0.2214661363
819	0.2214521013
820	0.221438316
821	0.221418058
822	0.2213961158
823	0.2213797958
824	0.2213533175
825	0.2213250135
826	0.221299888
827	0.2212809794
828	0.2212579568
829	0.2212315828
830	0.2212181624
831	0.2212038065
832	0.2211837861
833	0.2211622748
834	0.2211357361
835	0.2211122071
836	0.2210994342
837	0.2210788688
838	0.221058561
839	0.2210361989
840	0.2210056228
841	0.2209908729
842	0.220971005
843	0.2209468435
844	0.2209297878
845	0.2208910126
846	0.2208774192
847	0.2208490531
848	0.2208229683
849	0.2207952017
850	0.2207779592
851	0.2207589956
852	0.2207409127
853	0.2207107908
854	0.2206868821
855	0.2206594914
856	0.2206346304
857	0.2206133172
858	0.2205941911
859	0.220573588
860	0.2205492671
861	0.2205281364
862	0.2205140027
863	0.2204834047
864	0.2204586065
865	0.2204392749
866	0.2204171236
867	0.2203808596
868	0.2203633251
869	0.2203396953
870	0.2203200209
871	0.2202957976
872	0.2202782226
873	0.2202530397
874	0.2202345489
875	0.2202115474
876	0.2201879916
877	0.2201726358
878	0.2201481406
879	0.2201349302
880	0.2201107305
881	0.220075762
882	0.220048946
883	0.2200323539
884	0.2200110887
885	0.2199865229
886	0.2199630735
887	0.2199373326
888	0.2199185713
889	0.2199020078
890	0.2198889476
891	0.2198714819
892	0.2198482074
893	0.219827562
894	0.2198044973
895	0.2197788329
896	0.2197618818
897	0.2197399706
898	0.2197160864
899	0.2196974974
900	0.2196745131
901	0.2196495057
902	0.2196253653
903	0.219611151
904	0.2195883755
905	0.2195701989
906	0.21955276
907	0.2195201975
908	0.219500728
909	0.2194793132
910	0.2194534426
911	0.2194410952
912	0.2194136966
913	0.2193908188
914	0.2193597218
915	0.2193382015
916	0.2193158806
917	0.2192964939
918	0.2192885221
919	0.219265759
920	0.2192322355
921	0.2192157632
922	0.2191929313
923	0.2191773471
924	0.2191606751
925	0.2191429611
926	0.2191332658
927	0.2191250604
928	0.2191046674
929	0.2190852052
930	0.219077923
931	0.2190527418
932	0.2190312993
933	0.2190122297
934	0.2189993187
935	0.2189636589
936	0.2189391501
937	0.2189075824
938	0.2188865368
939	0.2188548582
940	0.2188408531
941	0.2188269252
942	0.2188034847
943	0.2187761156
944	0.2187606107
945	0.2187379885
946	0.2187015345
947	0.2186897837
948	0.2186789662
949	0.2186606726
950	0.218639507
951	0.2186212232
952	0.2186069284
953	0.218597912
954	0.2185791967
955	0.2185587248
956	0.2185399956
957	0.2185152217
958	0.2184914538
959	0.2184741666
960	0.2184536878
961	0.2184407657
962	0.2184147351
963	0.2183914919
964	0.2183737711
965	0.2183532557
966	0.2183412389
967	0.2183117861
968	0.2182841383
969	0.21826254
970	0.2182445015
971	0.2182137204
972	0.21818914
973	0.2181652725
974	0.2181456627
975	0.2181173529
976	0.2180907945
977	0.2180757381
978	0.2180564436
979	0.2180396801
980	0.2180277316
981	0.2180114171
982	0.2179922476
983	0.2179782433
984	0.21795611
985	0.2179438262
986	0.2179192466
987	0.217887023
988	0.2178737573
989	0.2178475371
990	0.2178255704
991	0.2177955259
992	0.2177641311
993	0.2177360625
994	0.2177199326
995	0.2177014382
996	0.2176816247
997	0.2176566735
998	0.2176374007
999	0.2176135373
1000	0.2175905722
1001	0.2175797888
1002	0.2175626993
1003	0.217544955
1004	0.2175313957
1005	0.2175118118
1006	0.2174968342
1007	0.2174743469
1008	0.2174539288
1009	0.2174316747
1010	0.2174084244
1011	0.2173838414
1012	0.2173604201
1013	0.2173426492
1014	0.2173295263
1015	0.2173091637
1016	0.2172880705
1017	0.2172618029
1018	0.2172519764
1019	0.2172218033
1020	0.2172094729
1021	0.2171854847
1022	0.2171767646
1023	0.2171636801
1024	0.217148211
1025	0.2171354172
1026	0.2171201601
1027	0.2171098627
1028	0.2170868308
1029	0.2170624177
1030	0.2170397909
1031	0.2170203219
1032	0.2169951387
1033	0.2169807764
1034	0.2169686243
1035	0.2169528369
1036	0.216935608
1037	0.2169065795
1038	0.2168945032
1039	0.2168691845
1040	0.2168443576
1041	0.2168225168
1042	0.2168044644
1043	0.2167865008
1044	0.2167560473
1045	0.2167347176
1046	0.2167146692
1047	0.216696295
1048	0.2166719654
1049	0.216643385
1050	0.2166298909
1051	0.216598424
1052	0.2165729819
1053	0.2165601479
1054	0.2165465658
1055	0.2165186116
1056	0.2165031303
1057	0.21648167
1058	0.2164589603
1059	0.216443122
1060	0.2164174688
1061	0.2163993581
1062	0.2163752998
1063	0.2163628811
1064	0.2163322058
1065	0.2163163909
1066	0.2162981989
1067	0.2162805873
1068	0.216264108
1069	0.2162496131
1070	0.2162274713
1071	0.2162027192
1072	0.2161800104
1073	0.2161665214
1074	0.216144014
1075	0.2161201079
1076	0.2161063127
1077	0.216079548
1078	0.2160638453
1079	0.2160439487
1080	0.2160318584
1081	0.2160186173
1082	0.2160053047
1083	0.2159776252
1084	0.215948576
1085	0.2159157338
1086	0.2158892641
1087	0.2158659288
1088	0.2158556415
1089	0.2158429815
1090	0.2158252071
1091	0.2157984351
1092	0.215774493
1093	0.2157473272
1094	0.2157278218
1095	0.2157165697
1096	0.2157019627
1097	0.2156813081
1098	0.2156539488
1099	0.2156418378
1100	0.2156219784
1101	0.2156012502
1102	0.2155755391
1103	0.2155634043
1104	0.2155383705
1105	0.2155166356
1106	0.2154889232
1107	0.2154565037
1108	0.215420811
1109	0.2153901529
1110	0.2153636564
1111	0.2153498548
1112	0.2153344505
1113	0.2153031468
1114	0.2152778228
1115	0.2152616271
1116	0.2152340565
1117	0.215205103
1118	0.2151911094
1119	0.2151769038
1120	0.2151544798
1121	0.2151349891
1122	0.2151129674
1123	0.2150888809
1124	0.2150784487
1125	0.2150506938
1126	0.2150343455
1127	0.2150130961
1128	0.2149875204
1129	0.2149743729
1130	0.214961485
1131	0.2149474648
1132	0.2149232472
1133	0.2149035685
1134	0.2148737906
1135	0.2148527671
1136	0.2148330672
1137	0.214814248
1138	0.2147985297
1139	0.2147796951
1140	0.2147623911
1141	0.2147469213
1142	0.2147252307
1143	0.2147081547
1144	0.2146962347
1145	0.2146778202
1146	0.2146530761
1147	0.2146336564
1148	0.2146237802
1149	0.2146034569
1150	0.2145843752
1151	0.214572773
1152	0.2145609174
1153	0.2145438059
1154	0.2145273905
1155	0.2145042715
1156	0.2144889206
1157	0.2144637647
1158	0.2144407452
1159	0.2144241972
1160	0.2144047647
1161	0.2143877186
1162	0.2143705277
1163	0.2143459685
1164	0.2143204555
1165	0.2142851148
1166	0.214269765
1167	0.21425561
1168	0.2142317422
1169	0.2142088346
1170	0.2141959854
1171	0.2141814105
1172	0.2141586343
1173	0.21413348
1174	0.214124533
1175	0.2141006308
1176	0.2140796604
1177	0.2140602399
1178	0.2140454168
1179	0.2140351982
1180	0.2140181097
1181	0.2140021764
1182	0.213988714
1183	0.2139770097
1184	0.2139594692
1185	0.2139264197
1186	0.2139093366
1187	0.213888567
1188	0.213864715
1189	0.2138403052
1190	0.213826611
1191	0.2137969958
1192	0.2137805433
1193	0.2137619526
1194	0.2137448515
1195	0.2137199986
1196	0.2136955103
1197	0.2136727805
1198	0.2136449351
1199	0.2136254974
1200	0.2136124843
1201	0.2136046369
1202	0.2135839471
1203	0.2135628306
1204	0.2135415213
1205	0.2135233474
1206	0.2135058776
1207	0.2134804578
1208	0.213462706
1209	0.213444706
1210	0.2134213192
1211	0.2134093149
1212	0.2133865841
1213	0.2133759275
1214	0.2133562086
1215	0.2133358849
1216	0.2133204664
1217	0.2133001545
1218	0.2132841267
1219	0.2132708179
1220	0.2132537228
1221	0.2132414277
1222	0.213218041
1223	0.2132080281
1224	0.2131925413
1225	0.2131746707
1226	0.2131631487
1227	0.213154174
1228	0.2131335289
1229	0.2131127157
1230	0.2130900313
1231	0.2130685621
1232	0.2130452086
1233	0.2130283927
1234	0.2130193538
1235	0.2129983953
1236	0.2129831313
1237	0.2129744604
1238	0.2129638184
1239	0.2129489195
1240	0.2129389683
1241	0.2129244216
1242	0.2129063632
1243	0.2128902273
1244	0.2128715745
1245	0.2128443258
1246	0.2128272399
1247	0.2128103263
1248	0.2127871868
1249	0.2127707022
1250	0.2127532467
1251	0.2127341583
1252	0.2127168548
1253	0.2126962823
1254	0.2126748022
1255	0.2126574028
1256	0.2126369442
1257	0.2126152568
1258	0.2125976351
1259	0.2125812047
1260	0.2125600936
1261	0.212540627
1262	0.212517094
1263	0.2125022883
1264	0.2124853129
1265	0.2124634468
1266	0.2124471097
1267	0.2124402817
1268	0.2124283204
1269	0.212406927
1270	0.2123898706
1271	0.2123618077
1272	0.2123546858
1273	0.21234449
1274	0.212324813
1275	0.2123085939
1276	0.2122867615
1277	0.2122762638
1278	0.2122657352
1279	0.2122458601
1280	0.2122169915
1281	0.2122044791
1282	0.2121867669
1283	0.2121603546
1284	0.2121456494
1285	0.2121346356
1286	0.2121217591
1287	0.2120989362
1288	0.2120838309
1289	0.2120614062
1290	0.2120433253
1291	0.2120306999
1292	0.2120180142
1293	0.2120014553
1294	0.2119863561
1295	0.2119762291
1296	0.2119562429
1297	0.2119482313
1298	0.2119318465
1299	0.211910916
1300	0.2118936874
1301	0.2118845522
1302	0.2118643633
1303	0.2118609746
1304	0.2118412215
1305	0.2118117219
1306	0.2118006051
1307	0.2117726146
1308	0.2117580278
1309	0.2117357589
1310	0.2117188317
1311	0.2116983393
1312	0.2116795146
1313	0.2116619687
1314	0.2116517887
1315	0.2116321505
1316	0.2116193677
1317	0.2116055328
1318	0.2115871374
1319	0.2115659127
1320	0.2115430042
1321	0.2115205638
1322	0.2115068744
1323	0.2114858038
1324	0.2114637755
1325	0.2114470686
1326	0.2114287564
1327	0.2114177971
1328	0.2113955936
1329	0.2113815932
1330	0.2113665221
1331	0.211354459
1332	0.2113356835
1333	0.2113204359
1334	0.2113106942
1335	0.2112933045
1336	0.2112755953
1337	0.2112579456
1338	0.2112469021
1339	0.2112254537
1340	0.2112079085
1341	0.2111899416
1342	0.2111613074
1343	0.2111570397
1344	0.2111349949
1345	0.2111187182
1346	0.2111007465
1347	0.2110804442
1348	0.2110694624
1349	0.2110440824
1350	0.2110371787
1351	0.2110286951
1352	0.2110217688
1353	0.2110116263
1354	0.2109873065
1355	0.210975211
1356	0.2109644683
1357	0.2109496185
1358	0.210928132
1359	0.2109194924
1360	0.210892471
1361	0.2108755245
1362	0.2108643592
1363	0.210852322
1364	0.2108317651
1365	0.2108113067
1366	0.2107843033
1367	0.2107600665
1368	0.2107459064
1369	0.2107333259
1370	0.2107164334
1371	0.2107084561
1372	0.2106962052
1373	0.2106917335
1374	0.2106654744
1375	0.2106499323
1376	0.2106260547
1377	0.2106159489
1378	0.2106017502
1379	0.2105841749
1380	0.2105692928
1381	0.2105437169
1382	0.2105322142
1383	0.2105067709
1384	0.2104902788
1385	0.2104763253
1386	0.2104625775
1387	0.210445135
1388	0.2104350669
1389	0.2104229648
1390	0.2104029265
1391	0.210388219
1392	0.2103716436
1393	0.2103607731
1394	0.2103342057
1395	0.2103260355
1396	0.2103212567
1397	0.2103071739
1398	0.2102852189
1399	0.2102684
1400	0.2102447667
1401	0.2102309176
1402	0.2102184005
1403	0.2102009715
1404	0.210188256
1405	0.21017369
1406	0.2101696493
1407	0.2101495222
1408	0.2101411585
1409	0.2101256875
1410	0.2101096749
1411	0.2100929175
1412	0.2100807328
1413	0.2100632883
1414	0.2100477264
1415	0.2100388629
1416	0.2100208401
1417	0.2100168793
1418	0.2100042608
1419	0.209994243
1420	0.2099748679
1421	0.2099632733
1422	0.2099552943
1423	0.2099412135
1424	0.2099177742
1425	0.2098933473
1426	0.2098733381
1427	0.2098548446
1428	0.2098391932
1429	0.2098243233
1430	0.2098120304
1431	0.2097890746
1432	0.2097720073
1433	0.209739525
1434	0.2097234554
1435	0.2097109502
1436	0.2096991651
1437	0.2096949832
1438	0.2096781539
1439	0.2096551943
1440	0.2096301195
1441	0.2096196195
1442	0.2096042406
1443	0.2095807441
1444	0.2095651497
1445	0.2095490078
1446	0.209537504
1447	0.2095288629
1448	0.2095168284
1449	0.2094936499
1450	0.2094790303
1451	0.2094584682
1452	0.2094366131
1453	0.2094187347
1454	0.2094053582
1455	0.2093938086
1456	0.2093830243
1457	0.2093638901
1458	0.2093550926
1459	0.2093431966
1460	0.2093262746
1461	0.2093088873
1462	0.2092979674
1463	0.2092807872
1464	0.209263131
1465	0.2092486499
1466	0.2092393257
1467	0.2092175537
1468	0.2091987312
1469	0.2091762565
1470	0.2091570605
1471	0.2091515652
1472	0.2091404386
1473	0.209128477
1474	0.2091110391
1475	0.2090970365
1476	0.209082457
1477	0.2090755608
1478	0.2090553364
1479	0.2090368123
1480	0.2090204066
1481	0.2089990412
1482	0.2089892597
1483	0.2089726671
1484	0.2089559984
1485	0.2089422701
1486	0.2089297577
1487	0.2089206044
1488	0.2089076408
1489	0.2088892674
1490	0.2088682211
1491	0.2088442756
1492	0.2088367899
1493	0.2088259261
1494	0.2088015209
1495	0.2087920262
1496	0.2087756097
1497	0.2087528097
1498	0.208735822
1499	0.2087270493
1500	0.2087136492
1501	0.2086960509
1502	0.2086875625
1503	0.208672974
1504	0.2086630207
1505	0.208637969
1506	0.208624557
1507	0.208603675
1508	0.2085902327
1509	0.2085777152
1510	0.2085565627
1511	0.2085349956
1512	0.2085127584
