iter	Passed	Remaining
171	11645	191481
172	11709	191341
173	11775	191252
174	11844	191201
175	11908	191078
176	11975	190994
177	12044	190960
178	12113	190906
179	12175	190745
180	12239	190622
181	12300	190456
182	12367	190384
183	12429	190224
184	12488	190034
185	12553	189918
186	12617	189807
187	12676	189613
188	12753	189681
189	12819	189596
190	12885	189507
191	12947	189354
192	13014	189276
193	13087	189289
194	13158	189274
195	13215	189062
196	13286	189045
197	13342	188822
198	13399	188608
199	13465	188516
200	13525	188351
201	13593	188296
202	13657	188181
203	13731	188201
204	13795	188094
205	13862	188022
206	13923	187862
207	13988	187774
208	14053	187670
209	14124	187655
210	14185	187505
211	14257	187505
212	14326	187451
213	14381	187222
214	14456	187266
215	14523	187191
216	14576	186937
217	14643	186877
218	14709	186786
219	14764	186574
220	14826	186434
221	14903	186498
222	14970	186431
223	15026	186219
224	15081	186007
225	15138	185817
226	15201	185704
227	15268	185627
228	15330	185511
229	15391	185366
230	15465	185386
231	15528	185272
232	15594	185194
233	15661	185125
234	15717	184932
235	15767	184672
236	15827	184520
237	15889	184393
238	15950	184264
239	16010	184123
240	16073	184016
241	16121	183735
242	16192	183712
243	16254	183600
244	16312	183429
245	16377	183353
246	16435	183187
247	16502	183125
248	16566	183027
249	16590	182494
250	16657	182434
251	16728	182419
252	16784	182240
253	16842	182080
254	16911	182051
255	16977	181973
256	17032	181793
257	17086	181589
258	17155	181553
259	17220	181474
260	17292	181469
261	17359	181415
262	17415	181239
263	17483	181189
264	17547	181108
265	17605	180954
266	17672	180897
267	17744	180883
268	17799	180707
269	17863	180619
270	17918	180438
271	17978	180312
272	18052	180324
273	18121	180287
274	18196	180314
275	18269	180312
276	18327	180163
277	18401	180175
278	18474	180177
279	18532	180033
280	18593	179917
281	18656	179814
282	18712	179655
283	18769	179496
284	18834	179427
285	18893	179286
286	18952	179155
287	19019	179096
288	19087	179056
289	19146	178920
290	19212	178853
291	19275	178760
292	19331	178600
293	19389	178458
294	19451	178359
295	19507	178203
296	19577	178177
297	19642	178103
298	19709	178045
299	19783	178054
300	19848	177980
301	19910	177874
302	19974	177794
303	20036	177696
304	20098	177587
305	20162	177507
306	20224	177406
307	20290	177343
308	20353	177252
309	20413	177140
310	20481	177086
311	20543	176986
312	20600	176847
313	20659	176727
314	20718	176599
315	20786	176550
316	20857	176531
317	20921	176450
318	20985	176372
319	21058	176366
320	21129	176345
321	21188	176218
322	21258	176185
323	21322	176106
324	21388	176041
325	21447	175921
326	21512	175848
327	21579	175793
328	21641	175696
329	21711	175669
330	21777	175599
331	21843	175535
332	21912	175496
333	21979	175437
334	22048	175403
335	22106	175270
336	22160	175110
337	22225	175039
338	22285	174931
339	22353	174882
340	22417	174806
341	22479	174708
342	22551	174695
343	22619	174643
344	22688	174602
345	22751	174514
346	22815	174437
347	22868	174276
348	22940	174257
349	22996	174113
350	23054	173992
351	23120	173928
352	23187	173870
353	23255	173824
354	23319	173743
355	23385	173679
356	23444	173568
357	23513	173524
358	23575	173430
359	23632	173306
360	23701	173267
361	23765	173185
362	23831	173120
363	23892	173021
364	23952	172918
365	24011	172806
366	24068	172679
367	24126	172560
368	24191	172489
369	24258	172430
370	24310	172269
371	24368	172152
372	24435	172094
373	24502	172040
374	24573	172012
375	24636	171934
376	24694	171813
377	24759	171743
378	24823	171671
379	24880	171543
380	24944	171465
381	24997	171315
382	25064	171264
383	25127	171179
384	25194	171123
385	25246	170967
386	25302	170840
387	25359	170716
388	25417	170604
389	25488	170574
390	25552	170501
391	25609	170379
392	25675	170319
393	25741	170261
394	25802	170165
395	25869	170112
396	25922	169962
397	25981	169856
398	26048	169806
399	26111	169725
400	26177	169661
401	26254	169675
402	26317	169594
403	26385	169544
404	26456	169517
405	26521	169449
406	26584	169372
407	26653	169326
408	26712	169220
409	26786	169215
410	26856	169179
411	26931	169170
412	26992	169080
413	27059	169025
414	27115	168902
415	27174	168798
416	27244	168757
417	27304	168663
418	27358	168523
419	27424	168466
420	27487	168384
421	27541	168249
422	27601	168154
423	27664	168076
424	27729	168007
425	27795	167948
426	27860	167878
427	27917	167763
428	27976	167660
429	28041	167597
430	28096	167471
431	28164	167420
432	28225	167333
433	28294	167289
434	28358	167219
435	28426	167167
436	28485	167066
437	28551	167007
438	28618	166952
439	28692	166939
440	28763	166904
441	28824	166815
442	28891	166764
443	28961	166723
444	29018	166612
445	29085	166557
446	29156	166521
447	29210	166394
448	29275	166328
449	29343	166281
450	29402	166177
451	29471	166133
452	29532	166044
453	29587	165922
454	29642	165804
455	29700	165697
456	29765	165629
457	29830	165568
458	29894	165496
459	29961	165440
460	30017	165323
461	30075	165222
462	30139	165150
463	30198	165051
464	30256	164947
465	30316	164856
466	30372	164738
467	30430	164638
468	30497	164582
469	30549	164445
470	30609	164355
471	30666	164248
472	30733	164194
473	30787	164072
474	30843	163957
475	30906	163884
476	30969	163804
477	31029	163714
478	31099	163679
479	31160	163590
480	31233	163571
481	31296	163497
482	31362	163435
483	31419	163331
484	31476	163225
485	31532	163111
486	31597	163050
487	31659	162966
488	31715	162859
489	31781	162797
490	31849	162749
491	31907	162648
492	31967	162558
493	32025	162463
494	32098	162439
495	32164	162378
496	32224	162288
497	32291	162236
498	32345	162118
499	32402	162012
500	32468	161955
501	32533	161887
502	32598	161825
503	32654	161719
504	32710	161609
505	32777	161553
506	32840	161483
507	32899	161388
508	32967	161339
509	33040	161316
510	33107	161262
511	33170	161189
512	33235	161124
513	33298	161051
514	33365	160995
515	33433	160946
516	33489	160839
517	33556	160788
518	33614	160688
519	33672	160590
520	33741	160547
521	33808	160495
522	33865	160392
523	33922	160289
524	33988	160233
525	34056	160182
526	34122	160121
527	34187	160059
528	34244	159959
529	34301	159856
530	34372	159821
531	34435	159748
532	34485	159617
533	34553	159565
534	34613	159483
535	34676	159408
536	34734	159315
537	34800	159255
538	34859	159163
539	34920	159083
540	34981	159001
541	35044	158930
542	35108	158860
543	35178	158822
544	35252	158797
545	35318	158739
546	35386	158688
547	35446	158602
548	35494	158464
549	35553	158372
550	35613	158289
551	35668	158182
552	35728	158096
553	35781	157981
554	35839	157889
555	35906	157832
556	35980	157809
557	36039	157721
558	36112	157693
559	36180	157643
560	36237	157546
561	36302	157481
562	36368	157426
563	36432	157358
564	36489	157259
565	36555	157203
566	36602	157063
567	36670	157013
568	36736	156953
569	36796	156869
570	36860	156801
571	36922	156726
572	36983	156648
573	37037	156536
574	37108	156499
575	37177	156455
576	37243	156396
577	37308	156334
578	37359	156213
579	37425	156155
580	37493	156102
581	37547	155997
582	37611	155928
583	37669	155836
584	37725	155740
585	37796	155702
586	37865	155652
587	37935	155612
588	37993	155521
589	38061	155470
590	38127	155411
591	38186	155326
592	38251	155264
593	38319	155212
594	38379	155130
595	38450	155093
596	38512	155016
597	38568	154920
598	38630	154846
599	38696	154786
600	38762	154728
601	38816	154621
602	38881	154557
603	38948	154504
604	39018	154459
605	39084	154401
606	39149	154339
607	39206	154246
608	39269	154176
609	39339	154133
610	39400	154053
611	39463	153983
612	39522	153900
613	39586	153831
614	39645	153746
615	39717	153712
616	39783	153655
617	39854	153612
618	39923	153565
619	39986	153496
620	40051	153433
621	40102	153317
622	40160	153228
623	40222	153156
624	40281	153068
625	40340	152983
626	40401	152908
627	40457	152811
628	40526	152764
629	40589	152692
630	40654	152629
631	40722	152580
632	40785	152510
633	40834	152389
634	40891	152298
635	40960	152250
636	41016	152153
637	41078	152080
638	41113	151905
639	41182	151861
640	41239	151767
641	41306	151712
642	41364	151625
643	41425	151549
644	41491	151492
645	41562	151452
646	41629	151396
647	41695	151340
648	41756	151262
649	41827	151221
650	41889	151150
651	41951	151076
652	42022	151035
653	42083	150959
654	42150	150906
655	42212	150831
656	42277	150770
657	42343	150713
658	42402	150628
659	42459	150537
660	42511	150430
661	42569	150344
662	42629	150265
663	42696	150210
664	42762	150151
665	42826	150085
666	42881	149987
667	42942	149911
668	42999	149823
669	43065	149764
670	43122	149676
671	43185	149606
672	43248	149539
673	43316	149486
674	43378	149414
675	43447	149366
676	43506	149282
677	43561	149189
678	43619	149101
679	43684	149042
680	43749	148978
681	43809	148899
682	43872	148834
683	43906	148664
684	43965	148582
685	44023	148499
686	44082	148415
687	44149	148361
688	44210	148289
689	44271	148212
690	44325	148116
691	44393	148065
692	44446	147962
693	44503	147874
694	44574	147834
695	44638	147769
696	44700	147696
697	44763	147631
698	44830	147576
699	44898	147524
700	44961	147456
701	45016	147362
702	45084	147309
703	45153	147262
704	45212	147180
705	45274	147109
706	45332	147026
707	45393	146952
708	45457	146888
709	45527	146842
710	45592	146780
711	45655	146714
712	45721	146655
713	45787	146596
714	45844	146508
715	45894	146401
716	45957	146333
717	46020	146264
718	46082	146195
719	46149	146141
720	46205	146051
721	46272	145994
722	46317	145872
723	46373	145781
724	46439	145725
725	46505	145664
726	46569	145600
727	46631	145530
728	46688	145446
729	46748	145369
730	46807	145288
731	46865	145206
732	46928	145140
733	46991	145073
734	47056	145009
735	47122	144951
736	47179	144867
737	47237	144783
738	47306	144734
739	47380	144704
740	47443	144634
741	47502	144555
742	47554	144454
743	47617	144389
744	47678	144314
745	47744	144256
746	47797	144159
747	47854	144075
748	47921	144019
749	47980	143940
750	48039	143863
751	48103	143797
752	48157	143706
753	48218	143632
754	48286	143580
755	48345	143501
756	48410	143439
757	48470	143364
758	48535	143304
759	48596	143230
760	48650	143139
761	48710	143061
762	48775	143001
763	48837	142932
764	48909	142892
765	48962	142797
766	49023	142724
767	49090	142668
768	49145	142578
769	49215	142531
770	49265	142428
771	49316	142329
772	49392	142298
773	49437	142180
774	49500	142114
775	49569	142063
776	49633	142001
777	49701	141950
778	49772	141906
779	49838	141848
780	49904	141790
781	49960	141702
782	50020	141628
783	50091	141585
784	50160	141535
785	50221	141462
786	50289	141410
787	50356	141355
788	50410	141265
789	50468	141185
790	50527	141106
791	50585	141026
792	50650	140966
793	50720	140918
794	50787	140862
795	50857	140817
796	50926	140767
797	51003	140738
798	51072	140688
799	51135	140621
800	51201	140564
801	51268	140508
802	51327	140430
803	51390	140364
804	51457	140310
805	51520	140243
806	51575	140153
807	51641	140097
808	51706	140036
809	51762	139950
810	51830	139896
811	51895	139837
812	51951	139752
813	52007	139666
814	52070	139599
815	52133	139533
816	52197	139471
817	52257	139397
818	52325	139342
819	52391	139283
820	52456	139225
821	52531	139190
822	52584	139096
823	52654	139049
824	52722	138996
825	52790	138942
826	52856	138884
827	52917	138811
828	52970	138720
829	53028	138640
830	53093	138580
831	53159	138522
832	53216	138440
833	53273	138358
834	53329	138274
835	53397	138220
836	53457	138146
837	53514	138064
838	53580	138007
839	53647	137950
840	53710	137885
841	53770	137809
842	53842	137768
843	53905	137701
844	53965	137628
845	54030	137566
846	54082	137473
847	54140	137394
848	54195	137307
849	54264	137256
850	54327	137192
851	54395	137137
852	54448	137046
853	54507	136971
854	54563	136886
855	54618	136802
856	54675	136719
857	54746	136674
858	54804	136595
859	54875	136550
860	54944	136499
861	55008	136436
862	55071	136370
863	55124	136279
864	55191	136223
865	55253	136155
866	55314	136084
867	55361	135979
868	55428	135923
869	55495	135867
870	55551	135785
871	55614	135719
872	55681	135665
873	55746	135602
874	55810	135538
875	55877	135484
876	55934	135402
877	56004	135354
878	56062	135276
879	56131	135226
880	56183	135134
881	56256	135092
882	56322	135033
883	56380	134956
884	56437	134875
885	56492	134790
886	56553	134721
887	56612	134645
888	56670	134568
889	56718	134466
890	56775	134387
891	56841	134329
892	56900	134254
893	56965	134194
894	57020	134108
895	57086	134050
896	57151	133990
897	57218	133934
898	57286	133879
899	57357	133834
900	57423	133775
901	57491	133721
902	57547	133640
903	57609	133572
904	57679	133522
905	57752	133480
906	57817	133420
907	57887	133369
908	57954	133314
909	58021	133258
910	58079	133182
911	58137	133105
912	58192	133020
913	58256	132958
914	58318	132890
915	58386	132835
916	58450	132773
917	58520	132721
918	58582	132654
919	58648	132596
920	58708	132524
921	58756	132424
922	58825	132372
923	58886	132303
924	58954	132249
925	59019	132189
926	59074	132105
927	59127	132018
928	59195	131963
929	59265	131913
930	59318	131826
931	59385	131769
932	59436	131676
933	59502	131617
934	59561	131544
935	59622	131474
936	59684	131408
937	59748	131345
938	59810	131278
939	59866	131197
940	59930	131134
941	59986	131052
942	60040	130969
943	60098	130891
944	60157	130817
945	60215	130742
946	60272	130664
947	60331	130590
948	60377	130489
949	60446	130436
950	60515	130384
951	60585	130334
952	60654	130282
953	60708	130199
954	60763	130116
955	60819	130036
956	60889	129986
957	60940	129895
958	61009	129844
959	61076	129788
960	61132	129707
961	61197	129646
962	61255	129571
963	61326	129523
964	61394	129468
965	61459	129408
966	61520	129339
967	61587	129282
968	61656	129231
969	61720	129167
970	61774	129084
971	61832	129008
972	61889	128930
973	61948	128857
974	62001	128772
975	62065	128709
976	62128	128644
977	62198	128594
978	62263	128532
979	62323	128461
980	62383	128390
981	62448	128331
982	62509	128263
983	62581	128216
984	62650	128163
985	62709	128089
986	62771	128024
987	62843	127976
988	62911	127923
989	62965	127839
990	63030	127778
991	63094	127714
992	63159	127654
993	63223	127591
994	63290	127534
995	63356	127476
996	63421	127415
997	63481	127345
998	63542	127275
999	63609	127218
1000	63679	127168
1001	63747	127113
1002	63814	127055
1003	63880	126998
1004	63942	126931
1005	64009	126872
1006	64080	126823
1007	64142	126758
1008	64198	126678
1009	64274	126639
1010	64332	126565
1011	64402	126513
1012	64467	126452
1013	64534	126395
1014	64595	126327
1015	64653	126252
1016	64720	126196
1017	64776	126117
1018	64847	126067
1019	64903	125988
1020	64970	125931
1021	65035	125871
1022	65097	125804
1023	65150	125720
1024	65207	125643
1025	65276	125590
1026	65333	125513
1027	65400	125456
1028	65469	125403
1029	65525	125325
1030	65583	125251
1031	65645	125184
1032	65705	125114
1033	65762	125037
1034	65829	124981
1035	65885	124903
1036	65944	124830
1037	66001	124753
1038	66059	124679
1039	66132	124635
1040	66193	124565
1041	66266	124519
1042	66323	124443
1043	66379	124366
1044	66441	124300
1045	66513	124251
1046	66581	124196
1047	66635	124115
1048	66699	124051
1049	66762	123988
1050	66816	123906
1051	66879	123841
1052	66942	123776
1053	67015	123730
1054	67085	123678
1055	67146	123610
1056	67200	123529
1057	67271	123480
1058	67322	123392
1059	67379	123317
1060	67446	123260
1061	67518	123211
1062	67582	123149
1063	67651	123095
1064	67733	123064
1065	67799	123006
1066	67858	122934
1067	67922	122871
1068	67994	122821
1069	68054	122751
1070	68121	122695
1071	68186	122633
1072	68237	122547
1073	68292	122468
1074	68363	122418
1075	68419	122341
1076	68476	122265
1077	68543	122208
1078	68610	122150
1079	68672	122084
1080	68738	122024
1081	68802	121962
1082	68875	121915
1083	68936	121846
1084	68998	121780
1085	69055	121705
1086	69128	121659
1087	69183	121580
1088	69252	121525
1089	69324	121476
1090	69380	121399
1091	69450	121347
1092	69514	121285
1093	69584	121232
1094	69658	121187
1095	69752	121175
1096	69829	121135
1097	69921	121121
1098	70004	121089
1099	70080	121047
1100	70152	120998
1101	70221	120943
1102	70290	120889
1103	70373	120859
1104	70442	120804
1105	70513	120753
1106	70592	120715
1107	70670	120675
1108	70750	120638
1109	70828	120600
1110	70893	120538
1111	70963	120485
1112	71036	120435
1113	71099	120370
1114	71196	120363
1115	71293	120355
1116	71388	120344
1117	71447	120272
1118	71516	120217
1119	71582	120155
1120	71651	120101
1121	71721	120047
1122	71781	119976
1123	71843	119908
1124	71903	119839
1125	71959	119761
1126	72025	119702
1127	72097	119651
1128	72167	119598
1129	72227	119526
1130	72302	119481
1131	72373	119428
1132	72442	119373
1133	72502	119303
1134	72562	119233
1135	72617	119154
1136	72677	119083
1137	72735	119009
1138	72789	118930
1139	72855	118869
1140	72920	118807
1141	72990	118753
1142	73052	118686
1143	73116	118622
1144	73183	118563
1145	73234	118479
1146	73307	118429
1147	73375	118372
1148	73439	118308
1149	73505	118247
1150	73575	118193
1151	73645	118139
1152	73702	118065
1153	73769	118005
1154	73830	117937
1155	73894	117872
1156	73963	117817
1157	74029	117756
1158	74097	117699
1159	74167	117645
1160	74234	117585
1161	74305	117532
1162	74377	117482
1163	74443	117421
1164	74500	117345
1165	74571	117294
1166	74639	117236
1167	74694	117157
1168	74753	117085
1169	74813	117015
1170	74887	116967
1171	74956	116910
1172	75021	116849
1173	75085	116785
1174	75147	116719
1175	75215	116661
1176	75273	116587
1177	75344	116534
1178	75402	116460
1179	75475	116410
1180	75535	116340
1181	75603	116283
1182	75671	116226
1183	75736	116164
1184	75809	116112
1185	75879	116059
1186	75936	115984
1187	75998	115916
1188	76057	115844
1189	76134	115801
1190	76220	115770
1191	76300	115731
1192	76381	115693
1193	76450	115636
1194	76517	115576
1195	76583	115515
1196	76675	115494
1197	76778	115487
1198	76854	115441
1199	76945	115418
1200	77024	115375
1201	77105	115338
1202	77173	115279
1203	77251	115235
1204	77334	115200
1205	77399	115135
1206	77464	115073
1207	77530	115012
1208	77603	114961
1209	77674	114906
1210	77752	114862
1211	77819	114802
1212	77876	114727
1213	77938	114661
1214	77999	114591
1215	78068	114535
1216	78134	114473
1217	78195	114404
1218	78266	114349
1219	78333	114289
1220	78395	114222
1221	78465	114166
1222	78521	114091
1223	78592	114036
1224	78648	113959
1225	78706	113887
1226	78778	113833
1227	78836	113760
1228	78908	113707
1229	78966	113635
1230	79032	113573
1231	79101	113515
1232	79170	113458
1233	79238	113399
1234	79294	113323
1235	79350	113248
1236	79418	113189
1237	79476	113115
1238	79537	113047
1239	79594	112973
1240	79655	112904
1241	79723	112845
1242	79793	112789
1243	79859	112727
1244	79935	112679
1245	80034	112664
1246	80107	112612
1247	80184	112567
1248	80260	112519
1249	80326	112457
1250	80389	112391
1251	80459	112334
1252	80532	112282
1253	80592	112212
1254	80658	112151
1255	80731	112099
1256	80805	112047
1257	80879	111996
1258	80951	111942
1259	81021	111886
1260	81077	111811
1261	81144	111750
1262	81204	111680
1263	81273	111622
1264	81342	111564
1265	81415	111511
1266	81484	111453
1267	81542	111381
1268	81596	111303
1269	81661	111239
1270	81736	111190
1271	81804	111130
1272	81875	111075
1273	81950	111025
1274	82020	110968
1275	82093	110916
1276	82157	110851
1277	82225	110792
1278	82285	110721
1279	82367	110681
1280	82430	110615
1281	82494	110550
1282	82571	110502
1283	82634	110436
1284	82715	110394
1285	82781	110332
1286	82861	110288
1287	82924	110222
1288	82984	110151
1289	83054	110095
1290	83120	110033
1291	83195	109983
1292	83251	109907
1293	83317	109845
1294	83385	109785
1295	83447	109717
1296	83509	109650
1297	83561	109570
1298	83628	109508
1299	83696	109449
1300	83761	109385
1301	83820	109314
1302	83874	109235
1303	83933	109165
1304	83988	109088
1305	84055	109027
1306	84119	108962
1307	84185	108900
1308	84250	108836
1309	84308	108764
1310	84381	108711
1311	84449	108650
1312	84506	108577
1313	84563	108504
1314	84623	108433
1315	84691	108374
1316	84751	108304
1317	84818	108242
1318	84877	108171
1319	84935	108099
1320	84995	108030
1321	85054	107958
1322	85112	107886
1323	85181	107827
1324	85240	107756
1325	85311	107700
1326	85370	107629
1327	85430	107560
1328	85502	107505
1329	85564	107438
1330	85626	107371
1331	85682	107295
1332	85735	107217
1333	85789	107139
1334	85852	107074
1335	85916	107009
1336	85973	106936
1337	86041	106876
1338	86095	106799
1339	86153	106726
1340	86209	106653
1341	86270	106584
1342	86331	106516
1343	86391	106447
1344	86458	106385
1345	86522	106320
1346	86586	106256
1347	86645	106185
1348	86707	106118
1349	86765	106046
1350	86820	105971
1351	86879	105900
1352	86932	105822
1353	86996	105758
1354	87069	105704
1355	87138	105645
1356	87202	105581
1357	87264	105513
1358	87316	105435
1359	87370	105358
1360	87438	105298
1361	87492	105222
1362	87559	105160
1363	87625	105099
1364	87684	105029
1365	87748	104963
1366	87809	104895
1367	87876	104834
1368	87937	104767
1369	88013	104717
1370	88086	104663
1371	88148	104596
1372	88214	104533
1373	88273	104463
1374	88338	104399
1375	88411	104346
1376	88478	104284
1377	88539	104217
1378	88592	104139
1379	88654	104072
1380	88716	104005
1381	88773	103933
1382	88832	103862
1383	88899	103801
1384	88966	103740
1385	89035	103681
1386	89103	103622
1387	89170	103560
1388	89238	103501
1389	89307	103442
1390	89364	103370
1391	89424	103301
1392	89485	103233
1393	89550	103169
1394	89613	103103
1395	89675	103036
1396	89744	102978
1397	89811	102917
1398	89872	102849
1399	89940	102789
1400	89995	102713
1401	90056	102646
1402	90108	102568
1403	90159	102488
1404	90226	102427
1405	90294	102367
1406	90353	102298
1407	90423	102239
1408	90486	102174
1409	90539	102097
1410	90597	102026
1411	90666	101967
1412	90730	101903
1413	90791	101835
1414	90851	101766
1415	90902	101687
1416	90970	101627
1417	91037	101567
1418	91102	101503
1419	91156	101427
1420	91223	101366
1421	91277	101290
1422	91342	101228
1423	91400	101156
1424	91457	101084
1425	91520	101019
1426	91587	100958
1427	91646	100887
1428	91712	100826
1429	91783	100768
1430	91851	100709
1431	91916	100646
1432	91983	100584
1433	92053	100527
1434	92118	100463
1435	92175	100391
1436	92236	100323
1437	92300	100259
1438	92351	100180
1439	92406	100106
1440	92473	100046
1441	92535	99979
1442	92598	99914
1443	92665	99853
1444	92736	99795
1445	92791	99721
1446	92853	99655
1447	92912	99585
1448	92967	99511
1449	93037	99453
1450	93101	99389
1451	93155	99314
1452	93222	99253
1453	93299	99203
1454	93364	99139
1455	93433	99080
1456	93497	99015
1457	93555	98945
1458	93608	98869
1459	93673	98806
1460	93745	98750
1461	93802	98678
1462	93855	98602
1463	93928	98547
1464	93980	98471
1465	94050	98413
1466	94110	98344
1467	94169	98274
1468	94225	98202
1469	94296	98145
1470	94358	98079
1471	94429	98022
1472	94488	97952
1473	94558	97893
1474	94617	97825
1475	94686	97766
1476	94749	97700
1477	94805	97627
1478	94872	97566
1479	94939	97505
1480	95006	97444
1481	95074	97383
1482	95131	97312
1483	95196	97249
1484	95245	97169
1485	95310	97106
1486	95361	97028
1487	95407	96946
1488	95461	96872
1489	95528	96810
1490	95582	96736
1491	95639	96665
1492	95699	96596
1493	95752	96521
1494	95814	96454
1495	95872	96385
1496	95940	96325
1497	95999	96255
1498	96063	96191
1499	96131	96131
1500	96194	96065
1501	96260	96004
1502	96325	95941
1503	96393	95880
1504	96463	95822
1505	96531	95761
1506	96599	95702
1507	96664	95639
1508	96718	95564
1509	96785	95503
1510	96850	95440
1511	96907	95368
1512	96970	95304
1513	97032	95238
1514	97085	95162
1515	97141	95090
1516	97200	95022
1517	97270	94963
1518	97326	94891
1519	97393	94830
1520	97462	94770
1521	97531	94712
1522	97590	94642
1523	97648	94572
1524	97707	94504
1525	97767	94435
1526	97820	94361
1527	97887	94300
1528	97954	94238
1529	98013	94169
1530	98081	94109
1531	98147	94047
1532	98215	93986
1533	98276	93920
1534	98345	93860
1535	98398	93786
1536	98469	93728
1537	98530	93661
1538	98586	93590
1539	98658	93533
1540	98710	93458
1541	98766	93386
1542	98834	93325
1543	98896	93259
1544	98966	93201
1545	99029	93136
1546	99091	93070
1547	99151	93002
1548	99211	92934
1549	99263	92859
1550	99329	92797
1551	99400	92739
1552	99469	92680
1553	99531	92614
1554	99586	92541
1555	99634	92462
1556	99695	92396
1557	99745	92318
1558	99816	92261
1559	99877	92194
1560	99934	92124
1561	100001	92062
1562	100057	91991
1563	100122	91928
1564	100179	91858
1565	100245	91795
1566	100311	91733
1567	100388	91681
1568	100455	91620
1569	100528	91563
1570	100596	91504
1571	100651	91431
1572	100684	91339
1573	100754	91280
1574	100812	91211
1575	100865	91137
1576	100920	91065
1577	100982	90999
1578	101046	90935
1579	101114	90875
1580	101177	90810
1581	101232	90738
1582	101294	90672
1583	101360	90610
1584	101423	90545
1585	101494	90487
1586	101558	90423
1587	101611	90349
1588	101656	90268
1589	101723	90207
1590	101787	90143
1591	101852	90080
1592	101906	90007
1593	101977	89950
1594	102042	89886
1595	102096	89814
1596	102163	89752
1597	102228	89689
1598	102290	89623
1599	102353	89559
1600	102421	89498
1601	102490	89439
1602	102553	89374
1603	102619	89311
1604	102676	89242
1605	102743	89181
1606	102810	89119
1607	102871	89052
1608	102926	88981
1609	102988	88915
1610	103058	88856
1611	103112	88784
1612	103177	88720
1613	103230	88647
1614	103292	88582
1615	103351	88513
1616	103416	88450
1617	103472	88380
1618	103545	88323
1619	103619	88268
1620	103681	88202
1621	103750	88143
1622	103811	88076
1623	103870	88008
1624	103931	87941
1625	103987	87871
1626	104052	87808
1627	104125	87751
1628	104188	87687
1629	104254	87624
1630	104316	87559
1631	104372	87489
1632	104434	87423
1633	104490	87352
1634	104557	87291
1635	104622	87228
1636	104681	87159
1637	104745	87096
1638	104805	87028
1639	104869	86964
1640	104931	86899
1641	104987	86829
1642	105048	86762
1643	105116	86701
1644	105183	86640
1645	105248	86577
1646	105306	86508
1647	105368	86443
1648	105440	86386
1649	105510	86326
1650	105561	86252
1651	105629	86191
1652	105684	86120
1653	105745	86053
1654	105801	85983
1655	105870	85924
1656	105934	85859
1657	105996	85794
1658	106062	85732
1659	106123	85665
1660	106187	85602
1661	106247	85535
1662	106309	85469
1663	106371	85404
1664	106427	85333
