iter	Passed	Remaining
186	9525	143294
187	9570	143155
188	9625	143159
189	9682	143200
190	9736	143189
191	9788	143157
192	9840	143119
193	9892	143081
194	9936	142939
195	9988	142899
196	10040	142853
197	10086	142742
198	10138	142698
199	10185	142596
200	10232	142495
201	10285	142472
202	10332	142364
203	10386	142351
204	10439	142330
205	10482	142177
206	10533	142122
207	10581	142037
208	10623	141873
209	10673	141807
210	10718	141681
211	10761	141524
212	10812	141470
213	10870	141521
214	10919	141445
215	10968	141369
216	11028	141433
217	11083	141442
218	11130	141338
219	11181	141295
220	11218	141064
221	11263	140946
222	11300	140724
223	11345	140599
224	11397	140568
225	11445	140483
226	11495	140431
227	11548	140408
228	11596	140325
229	11648	140287
230	11695	140198
231	11742	140099
232	11781	139915
233	11834	139891
234	11884	139831
235	11932	139756
236	11987	139753
237	12038	139707
238	12086	139625
239	12138	139587
240	12183	139475
241	12236	139451
242	12281	139339
243	12333	139302
244	12390	139331
245	12444	139312
246	12495	139268
247	12551	139277
248	12601	139221
249	12653	139189
250	12707	139171
251	12751	139055
252	12803	139014
253	12849	138919
254	12900	138871
255	12955	138865
256	13011	138870
257	13064	138853
258	13114	138788
259	13171	138803
260	13217	138707
261	13270	138685
262	13316	138582
263	13363	138493
264	13418	138490
265	13462	138366
266	13508	138269
267	13559	138230
268	13610	138178
269	13661	138129
270	13708	138048
271	13755	137961
272	13807	137925
273	13862	137915
274	13908	137820
275	13956	137744
276	14011	137734
277	14056	137630
278	14103	137542
279	14151	137472
280	14201	137416
281	14252	137366
282	14304	137336
283	14352	137254
284	14404	137223
285	14455	137180
286	14512	137182
287	14563	137142
288	14614	137088
289	14666	137057
290	14708	136923
291	14758	136866
292	14809	136823
293	14861	136787
294	14908	136703
295	14960	136668
296	15009	136602
297	15056	136521
298	15103	136435
299	15149	136349
300	15195	136256
301	15247	136215
302	15308	136258
303	15374	136350
304	15427	136322
305	15483	136318
306	15544	136354
307	15605	136391
308	15668	136449
309	15749	136663
310	15822	136808
311	15898	136975
312	15961	137026
313	16019	137035
314	16078	137048
315	16138	137071
316	16193	137057
317	16252	137070
318	16306	137046
319	16366	137065
320	16425	137084
321	16470	136982
322	16522	136941
323	16582	136956
324	16643	136991
325	16701	136989
326	16757	136981
327	16814	136974
328	16860	136880
329	16911	136830
330	16961	136768
331	17010	136701
332	17063	136658
333	17107	136550
334	17153	136458
335	17199	136365
336	17244	136263
337	17288	136158
338	17332	136049
339	17386	136020
340	17428	135903
341	17477	135836
342	17530	135799
343	17575	135698
344	17619	135594
345	17667	135517
346	17718	135468
347	17766	135393
348	17812	135305
349	17859	135225
350	17910	135173
351	17962	135127
352	18013	135072
353	18060	134991
354	18112	134953
355	18168	134939
356	18218	134880
357	18263	134780
358	18316	134747
359	18367	134695
360	18414	134614
361	18466	134573
362	18515	134506
363	18561	134421
364	18606	134320
365	18661	134303
366	18712	134247
367	18761	134186
368	18816	134159
369	18868	134118
370	18919	134068
371	18968	133999
372	19017	133935
373	19067	133877
374	19114	133801
375	19163	133735
376	19213	133677
377	19266	133640
378	19324	133639
379	19386	133664
380	19435	133598
381	19481	133511
382	19528	133436
383	19580	133389
384	19635	133367
385	19690	133346
386	19741	133293
387	19790	133228
388	19840	133171
389	19890	133110
390	19940	133057
391	19987	132977
392	20038	132924
393	20083	132835
394	20134	132785
395	20182	132717
396	20232	132655
397	20283	132608
398	20333	132550
399	20385	132503
400	20432	132425
401	20482	132373
402	20528	132290
403	20578	132229
404	20632	132197
405	20683	132152
406	20737	132119
407	20787	132061
408	20837	132006
409	20881	131907
410	20930	131845
411	20984	131813
412	21037	131777
413	21092	131749
414	21139	131676
415	21199	131684
416	21254	131653
417	21305	131607
418	21349	131513
419	21402	131470
420	21450	131401
421	21497	131330
422	21574	131438
423	21656	131575
424	21719	131594
425	21777	131587
426	21838	131595
427	21905	131635
428	21958	131599
429	22030	131670
430	22089	131667
431	22147	131652
432	22202	131624
433	22257	131597
434	22313	131574
435	22372	131563
436	22429	131550
437	22482	131505
438	22544	131516
439	22607	131535
440	22683	131627
441	22780	131836
442	22839	131831
443	22893	131794
444	22945	131741
445	22992	131667
446	23037	131577
447	23094	131555
448	23150	131531
449	23198	131457
450	23253	131427
451	23302	131358
452	23347	131272
453	23395	131201
454	23449	131163
455	23504	131128
456	23545	131022
457	23588	130922
458	23628	130804
459	23678	130746
460	23730	130700
461	23773	130598
462	23817	130509
463	23874	130484
464	23924	130425
465	23976	130379
466	24017	130271
467	24059	130166
468	24111	130117
469	24159	130052
470	24212	130007
471	24254	129904
472	24295	129797
473	24346	129746
474	24398	129695
475	24442	129607
476	24488	129525
477	24539	129473
478	24583	129381
479	24637	129345
480	24682	129263
481	24735	129218
482	24783	129148
483	24833	129091
484	24883	129034
485	24927	128945
486	24983	128916
487	25030	128846
488	25081	128792
489	25134	128752
490	25182	128682
491	25218	128553
492	25259	128448
493	25309	128394
494	25358	128331
495	25407	128267
496	25456	128203
497	25510	128166
498	25556	128089
499	25608	128040
500	25654	127962
501	25696	127866
502	25744	127799
503	25795	127748
504	25846	127695
505	25894	127629
506	25944	127571
507	25986	127478
508	26038	127431
509	26090	127384
510	26138	127316
511	26184	127237
512	26229	127157
513	26280	127107
514	26326	127030
515	26377	126979
516	26423	126902
517	26474	126854
518	26527	126811
519	26569	126717
520	26615	126642
521	26669	126605
522	26723	126568
523	26777	126529
524	26831	126493
525	26880	126432
526	26917	126315
527	26968	126260
528	27007	126154
529	27045	126040
530	27121	126105
531	27207	126219
532	27302	126369
533	27375	126421
534	27448	126468
535	27507	126452
536	27555	126385
537	27600	126304
538	27652	126256
539	27705	126213
540	27747	126119
541	27799	126074
542	27848	126012
543	27903	125977
544	27952	125912
545	28002	125855
546	28057	125821
547	28113	125790
548	28162	125729
549	28215	125686
550	28266	125636
551	28324	125614
552	28377	125568
553	28423	125494
554	28477	125453
555	28531	125415
556	28586	125381
557	28634	125314
558	28686	125268
559	28733	125197
560	28787	125156
561	28849	125149
562	28897	125087
563	28953	125053
564	29001	124990
565	29055	124948
566	29116	124937
567	29164	124871
568	29217	124826
569	29271	124788
570	29321	124733
571	29374	124688
572	29429	124653
573	29479	124596
574	29533	124555
575	29578	124475
576	29629	124422
577	29680	124372
578	29727	124302
579	29773	124228
580	29836	124223
581	29891	124188
582	29931	124089
583	29980	124030
584	30034	123989
585	30084	123931
586	30131	123861
587	30188	123833
588	30235	123763
589	30283	123699
590	30334	123646
591	30387	123601
592	30439	123555
593	30492	123509
594	30546	123467
595	30595	123407
596	30654	123386
597	30703	123325
598	30756	123282
599	30807	123230
600	30856	123168
601	30913	123140
602	30964	123086
603	31016	123039
604	31063	122969
605	31113	122913
606	31161	122848
607	31217	122816
608	31265	122752
609	31316	122700
610	31369	122654
611	31424	122619
612	31484	122600
613	31539	122560
614	31591	122511
615	31639	122449
616	31698	122426
617	31753	122389
618	31803	122332
619	31856	122288
620	31908	122240
621	31962	122198
622	32015	122153
623	32059	122074
624	32118	122050
625	32166	121984
626	32212	121913
627	32260	121849
628	32313	121803
629	32359	121732
630	32399	121638
631	32447	121574
632	32495	121511
633	32541	121440
634	32589	121377
635	32637	121312
636	32692	121275
637	32745	121228
638	32803	121202
639	32863	121183
640	32919	121149
641	32975	121115
642	33024	121055
643	33070	120984
644	33123	120938
645	33181	120912
646	33228	120846
647	33276	120780
648	33326	120723
649	33375	120666
650	33431	120631
651	33477	120560
652	33530	120512
653	33581	120462
654	33635	120418
655	33692	120389
656	33746	120345
657	33800	120303
658	33845	120232
659	33894	120170
660	33942	120109
661	33993	120054
662	34046	120011
663	34100	119969
664	34178	120010
665	34234	119975
666	34290	119939
667	34348	119909
668	34395	119844
669	34444	119785
670	34498	119742
671	34555	119709
672	34608	119664
673	34658	119606
674	34708	119550
675	34764	119515
676	34811	119448
677	34854	119368
678	34904	119311
679	34952	119248
680	35006	119205
681	35058	119158
682	35104	119089
683	35149	119014
684	35204	118975
685	35261	118944
686	35308	118876
687	35357	118816
688	35409	118769
689	35461	118720
690	35504	118639
691	35557	118592
692	35609	118544
693	35667	118513
694	35714	118449
695	35761	118382
696	35814	118336
697	35866	118288
698	35908	118204
699	35953	118134
700	36005	118084
701	36059	118041
702	36107	117979
703	36154	117913
704	36206	117863
705	36257	117811
706	36307	117755
707	36361	117711
708	36413	117662
709	36462	117605
710	36514	117555
711	36567	117509
712	36621	117465
713	36676	117426
714	36725	117368
715	36771	117299
716	36825	117256
717	36876	117205
718	36926	117148
719	36975	117088
720	37027	117039
721	37074	116975
722	37126	116925
723	37179	116880
724	37235	116841
725	37286	116791
726	37332	116721
727	37378	116652
728	37425	116588
729	37479	116546
730	37526	116482
731	37583	116446
732	37636	116400
733	37679	116322
734	37723	116248
735	37770	116186
736	37814	116112
737	37859	116042
738	37915	116003
739	37964	115946
740	38022	115914
741	38069	115849
742	38114	115779
743	38159	115709
744	38211	115658
745	38265	115618
746	38308	115541
747	38362	115498
748	38415	115451
749	38472	115416
750	38514	115338
751	38564	115284
752	38612	115221
753	38656	115150
754	38712	115111
755	38760	115051
756	38811	114998
757	38866	114958
758	38921	114917
759	38976	114879
760	39025	114820
761	39072	114757
762	39118	114690
763	39162	114617
764	39218	114579
765	39276	114548
766	39319	114473
767	39367	114413
768	39421	114367
769	39475	114325
770	39532	114290
771	39587	114248
772	39638	114198
773	39693	114156
774	39747	114114
775	39793	114047
776	39846	114000
777	39902	113964
778	39952	113909
779	39999	113846
780	40052	113798
781	40109	113763
782	40154	113693
783	40214	113668
784	40266	113618
785	40317	113567
786	40364	113501
787	40415	113450
788	40461	113383
789	40511	113328
790	40552	113248
791	40598	113184
792	40639	113104
793	40686	113039
794	40731	112971
795	40776	112904
796	40830	112860
797	40877	112798
798	40928	112746
799	40976	112686
800	41023	112623
801	41066	112549
802	41116	112495
803	41162	112427
804	41212	112373
805	41268	112337
806	41322	112293
807	41375	112245
808	41425	112192
809	41465	112110
810	41515	112055
811	41572	112019
812	41623	111969
813	41680	111933
814	41732	111883
815	41785	111837
816	41839	111793
817	41889	111740
818	41942	111693
819	41996	111648
820	42042	111583
821	42091	111527
822	42143	111478
823	42187	111408
824	42230	111335
825	42282	111284
826	42334	111238
827	42385	111186
828	42433	111126
829	42489	111086
830	42535	111021
831	42588	110976
832	42637	110917
833	42691	110875
834	42742	110822
835	42789	110760
836	42845	110723
837	42889	110654
838	42944	110611
839	42993	110554
840	43035	110479
841	43080	110413
842	43137	110377
843	43192	110334
844	43245	110289
845	43297	110240
846	43349	110190
847	43396	110128
848	43449	110081
849	43500	110029
850	43543	109959
851	43598	109916
852	43645	109855
853	43701	109817
854	43749	109756
855	43792	109686
856	43842	109630
857	43885	109559
858	43930	109492
859	43977	109432
860	44029	109382
861	44083	109339
862	44126	109268
863	44180	109223
864	44228	109164
865	44279	109112
866	44323	109046
867	44370	108984
868	44423	108936
869	44471	108879
870	44529	108843
871	44580	108793
872	44632	108744
873	44678	108679
874	44727	108623
875	44780	108578
876	44835	108535
877	44880	108468
878	44925	108403
879	44976	108353
880	45032	108313
881	45083	108260
882	45125	108187
883	45172	108127
884	45225	108082
885	45272	108019
886	45316	107952
887	45359	107881
888	45403	107814
889	45457	107770
890	45504	107708
891	45549	107642
892	45587	107562
893	45631	107493
894	45670	107415
895	45723	107367
896	45772	107312
897	45820	107254
898	45872	107204
899	45925	107160
900	45976	107107
901	46028	107059
902	46075	106999
903	46128	106952
904	46178	106899
905	46228	106845
906	46271	106776
907	46321	106722
908	46364	106653
909	46416	106604
910	46465	106549
911	46520	106507
912	46574	106462
913	46624	106409
914	46672	106352
915	46717	106287
916	46762	106223
917	46808	106160
918	46862	106115
919	46905	106046
920	46958	106001
921	47007	105944
922	47061	105900
923	47103	105829
924	47150	105770
925	47194	105703
926	47238	105636
927	47284	105573
928	47332	105517
929	47371	105440
930	47413	105368
931	47462	105313
932	47515	105267
933	47558	105198
934	47611	105152
935	47655	105086
936	47702	105026
937	47754	104977
938	47804	104925
939	47849	104862
940	47901	104813
941	47952	104762
942	48004	104714
943	48055	104663
944	48103	104605
945	48150	104546
946	48193	104478
947	48239	104416
948	48295	104378
949	48343	104320
950	48396	104273
951	48441	104210
952	48490	104155
953	48535	104092
954	48579	104026
955	48634	103983
956	48678	103917
957	48733	103875
958	48779	103815
959	48829	103763
960	48877	103704
961	48932	103664
962	48984	103614
963	49036	103565
964	49083	103508
965	49134	103456
966	49180	103396
967	49222	103326
968	49269	103267
969	49325	103228
970	49375	103174
971	49415	103102
972	49467	103053
973	49518	103002
974	49565	102943
975	49614	102890
976	49665	102839
977	49712	102780
978	49760	102723
979	49815	102681
980	49866	102630
981	49919	102583
982	49965	102522
983	50011	102461
984	50058	102404
985	50109	102352
986	50156	102294
987	50207	102244
988	50263	102205
989	50310	102144
990	50354	102081
991	50400	102021
992	50454	101975
993	50510	101935
994	50556	101875
995	50605	101821
996	50658	101775
997	50713	101731
998	50762	101676
999	50813	101626
1000	50855	101558
1001	50907	101509
1002	50960	101463
1003	51015	101420
1004	51068	101374
1005	51114	101314
1006	51168	101270
1007	51220	101222
1008	51276	101179
1009	51322	101119
1010	51372	101067
1011	51424	101019
1012	51476	100971
1013	51529	100924
1014	51582	100879
1015	51632	100826
1016	51681	100770
1017	51733	100722
1018	51793	100689
1019	51850	100650
1020	51907	100612
1021	51961	100566
1022	52016	100524
1023	52070	100480
1024	52118	100423
1025	52168	100371
1026	52233	100348
1027	52283	100294
