iter	AUC	Logloss
321	0.9107500787	0.2906049391
322	0.9107819995	0.2905971735
323	0.9107909067	0.2905870963
324	0.910785508	0.2905946538
325	0.910783654	0.2905905991
326	0.9108061766	0.2905613916
327	0.910833579	0.2905327169
328	0.9108770428	0.2904665298
329	0.9109330704	0.2903935828
330	0.9109722633	0.2903335122
331	0.91102113	0.2902582146
332	0.9110257527	0.2902524703
333	0.9110272465	0.2902434674
334	0.9110365274	0.2902220613
335	0.9110546043	0.2901962278
336	0.9110925466	0.2901385968
337	0.9111418021	0.2900599013
338	0.9111181489	0.2900889756
339	0.911148368	0.2900437338
340	0.9111327426	0.2900577583
341	0.9111426302	0.2900490441
342	0.9111791754	0.2899881646
343	0.9111827058	0.2899698143
344	0.911225275	0.289912345
345	0.9112566556	0.2898682642
346	0.9112358528	0.2899053134
347	0.9112643391	0.2898672647
348	0.9112383649	0.289883736
349	0.9112699288	0.2898290459
350	0.9112682575	0.2898362574
351	0.9113238433	0.2897583776
352	0.9113281361	0.2897524559
353	0.9113432668	0.2897354115
354	0.9113510749	0.2897286738
355	0.9113772393	0.2896898186
356	0.9113812191	0.2896864486
357	0.9113775145	0.2897053543
358	0.9113882681	0.2896951135
359	0.9114076773	0.2896786453
360	0.9114461556	0.2896292742
361	0.9115073842	0.2895336652
362	0.9115450967	0.2894847966
363	0.9115022969	0.2895545238
364	0.9114896581	0.2895907597
365	0.9114959657	0.2895948052
366	0.9115172533	0.2895649362
367	0.9115332557	0.28953882
368	0.9115490714	0.2895044243
369	0.9115755565	0.2894702418
370	0.9115677526	0.2894804974
371	0.9115991373	0.2894331446
372	0.9115206482	0.2895462465
373	0.9115328308	0.2895004829
374	0.9115567709	0.2894676316
375	0.9115786089	0.2894345655
376	0.9116227939	0.2893632184
377	0.9116473922	0.2893192809
378	0.9116400747	0.2893337328
379	0.9116373868	0.289334355
380	0.9116500541	0.2893176576
381	0.9115954723	0.2893857451
382	0.9116462586	0.2892997789
383	0.9116185667	0.2893456433
384	0.9116035682	0.2893707754
385	0.9116147712	0.2893535242
386	0.9116291095	0.2893299424
387	0.9116600995	0.2892718684
388	0.9116754548	0.2892505826
389	0.9116814847	0.2892400916
390	0.9116842695	0.2892362046
391	0.9116807374	0.289240457
392	0.9117061192	0.2892131723
393	0.9117187276	0.2891959353
394	0.9117596911	0.2891402829
395	0.9117613928	0.2891652491
396	0.9117815753	0.2891405313
397	0.9117775459	0.2891464272
398	0.9117950009	0.2891210072
399	0.9118318121	0.2890617338
400	0.9118504824	0.2890362298
401	0.9118880392	0.2889814714
402	0.9119004431	0.2889581905
403	0.9119200366	0.288930238
404	0.9119455421	0.2888922063
405	0.9119352488	0.2888910093
406	0.9119715147	0.2888376781
407	0.9119640222	0.2888501115
408	0.9119727509	0.2888382973
409	0.9119786361	0.2888254316
410	0.9119656498	0.2888418553
411	0.9119637672	0.2888458811
412	0.9119646685	0.2888411351
413	0.9120181352	0.2887608474
414	0.9120188548	0.2887617101
415	0.9120286422	0.2887537261
416	0.9120209991	0.2887628745
417	0.9120339223	0.2887431775
418	0.9120438351	0.2887288141
419	0.9120230458	0.2887674611
420	0.9120626257	0.2887095625
421	0.9120737808	0.2887058951
422	0.9120526514	0.2887453561
423	0.9120401836	0.2887677944
424	0.9120522037	0.2887517348
425	0.9120955724	0.2886918343
426	0.9121199098	0.2886560105
427	0.9121435218	0.2886290408
428	0.9121500331	0.2886219743
429	0.9121796395	0.2885673413
430	0.9121792844	0.2885686862
431	0.9121820338	0.2885670993
432	0.9121981179	0.2885351055
433	0.9122125164	0.2885063757
434	0.9122234635	0.2884882821
435	0.9122406434	0.2884561256
436	0.912279386	0.2884065091
437	0.9122936784	0.2883776046
438	0.912284071	0.2883982333
439	0.9122957958	0.288384842
440	0.9122688983	0.2884246145
441	0.9122749795	0.2884111803
442	0.9122735017	0.2884098247
443	0.912288379	0.2883843224
444	0.9123103078	0.2883496641
445	0.9123201071	0.2883467921
446	0.9123278672	0.2883317863
447	0.9123081559	0.2883759537
448	0.9123199312	0.2883551545
449	0.9123431207	0.2883148966
450	0.912417556	0.2882173927
451	0.9124130461	0.2882308454
452	0.9124594469	0.2881594629
453	0.9124703369	0.2881483776
454	0.912479781	0.2881356461
455	0.9125035158	0.2880884181
456	0.912494243	0.2881021084
457	0.9125150668	0.2880787239
458	0.9125103305	0.2880821029
459	0.9125266132	0.2880554161
460	0.9125237173	0.2880604039
461	0.9125424179	0.2880368187
462	0.9125353058	0.2880516195
463	0.9125567398	0.2880254026
464	0.9125719983	0.2880072448
465	0.9125764999	0.2880068882
466	0.9125872232	0.2879950644
467	0.9125743084	0.2880260584
468	0.9125759259	0.2880274463
469	0.912581684	0.2880160081
470	0.9126282481	0.2879378995
471	0.9126307863	0.28792042
472	0.9126382813	0.2879108833
473	0.9126235951	0.2879327143
474	0.9126315563	0.2879177955
475	0.912628371	0.2879221767
476	0.9126600646	0.2878613845
477	0.9126906835	0.2878037335
478	0.9126976609	0.2877971974
479	0.9127078397	0.2877802125
480	0.912698808	0.2877933218
481	0.9127018419	0.2877842701
482	0.9127284044	0.287742491
483	0.9127301616	0.2877446999
484	0.912731121	0.2877453133
485	0.9127408706	0.287732512
486	0.912727801	0.2877563323
487	0.912731137	0.2877518084
488	0.9127396537	0.2877397706
489	0.9127408016	0.2877401335
490	0.912743604	0.2877602143
491	0.9127371534	0.2877722391
492	0.9127574799	0.2877395024
493	0.9127473145	0.287752446
494	0.912744305	0.2877579173
495	0.9127585907	0.2877011472
496	0.9127756199	0.2876797316
497	0.9127938408	0.2876419457
498	0.9127936321	0.2876421905
499	0.9128175824	0.287608642
500	0.9128265796	0.2875892025
501	0.9128264071	0.2875901976
502	0.9128294283	0.2875824481
503	0.9128265022	0.2875875076
504	0.9128485564	0.2875589116
505	0.9128648408	0.2875378997
506	0.9128658667	0.2875350214
507	0.9128715103	0.2875291021
508	0.9128499719	0.2875724752
509	0.9128768122	0.2875230835
510	0.9128739306	0.2875296831
511	0.9128724848	0.2875317052
512	0.9128350963	0.2875816285
513	0.912840288	0.287574173
514	0.9128219527	0.2876048897
515	0.9128231233	0.2876021383
516	0.9128294224	0.2875928615
517	0.9128479059	0.2875595513
518	0.9128664659	0.2875333998
519	0.9128602172	0.2875424672
520	0.9128910802	0.287499022
521	0.9129024608	0.2874493382
522	0.9129292884	0.287415932
523	0.9129316187	0.2874145239
524	0.9129440361	0.2873959916
525	0.9129751271	0.2873426754
526	0.9129734599	0.2873420414
527	0.9129684467	0.2873499261
528	0.9129973067	0.2873183944
529	0.91301969	0.2872898334
530	0.9130077986	0.2873054957
531	0.9130086141	0.2873067828
532	0.913041804	0.2872572743
533	0.9130486384	0.2872514589
534	0.9130599003	0.2872367947
535	0.9130795889	0.2872149434
536	0.9131104072	0.2871623115
537	0.913138243	0.2871115514
538	0.9131596189	0.2870731584
539	0.9131833563	0.2870422735
540	0.9131818726	0.2870424845
541	0.9132047861	0.287009743
542	0.9132093306	0.28700366
543	0.9132131412	0.2869976437
544	0.9132253524	0.2869868323
545	0.9132424902	0.2869634723
546	0.9132612109	0.2869403072
547	0.9132627881	0.2869391626
548	0.9132855618	0.2868989795
549	0.9132996034	0.2868822754
550	0.9132981778	0.2868870528
551	0.9133088919	0.2868746179
552	0.9133147021	0.2868636824
553	0.9133172689	0.28686232
554	0.9133308804	0.2868405508
555	0.9133251216	0.2868606138
556	0.9133335785	0.2868485895
557	0.91335978	0.2868065312
558	0.9133680518	0.2867953527
559	0.9133791841	0.2867763125
560	0.9134176709	0.2866975581
561	0.9134040097	0.2867130661
562	0.9134153254	0.2866878512
563	0.9134142331	0.2866948371
564	0.9134387699	0.2866568546
565	0.9134414285	0.2866528161
566	0.9134385696	0.2866563015
567	0.9134603108	0.2866212696
568	0.9134799253	0.2865961316
569	0.9134801997	0.2865989609
570	0.9134605246	0.2866086278
571	0.9134533173	0.2866211447
572	0.9134604757	0.2866114007
573	0.9134729108	0.2865878036
574	0.913457266	0.2866099727
575	0.9134556014	0.2866141613
576	0.9134916484	0.2865677867
577	0.9134897801	0.2865672956
578	0.9135101874	0.2865471967
579	0.913505855	0.2865597411
580	0.9135208181	0.2865428289
581	0.9135369872	0.2865161294
582	0.91357447	0.2864578734
583	0.9135752888	0.2864621168
584	0.9135756044	0.2864624805
585	0.9135699171	0.2864653168
586	0.9136107139	0.2863988682
587	0.9136148671	0.2863956684
588	0.9136532832	0.286335446
589	0.9136814565	0.2862910156
590	0.9136991564	0.2862683758
591	0.9137325811	0.2862183399
592	0.9137549156	0.2861848126
593	0.9137507548	0.2861966521
594	0.9137585882	0.2861847952
595	0.9137620597	0.2861765581
596	0.9138905373	0.2859815191
597	0.9138906972	0.2859830959
598	0.9138964469	0.285969539
599	0.9138977075	0.2859669023
600	0.9138830869	0.285992233
601	0.9138907014	0.2859800492
602	0.9138764318	0.2860042598
603	0.9138755952	0.2860043827
604	0.9139202095	0.2859473449
605	0.9139424531	0.285914565
606	0.9139601446	0.2858922175
607	0.9139737326	0.2858701213
608	0.9139728186	0.2858705129
609	0.9139683103	0.2858753146
610	0.9139752382	0.2858660976
611	0.9139785287	0.2858668056
612	0.9140091619	0.2858146838
613	0.9140348399	0.2857789763
614	0.9140580126	0.2857455662
615	0.9140651651	0.2857413525
616	0.9140686038	0.2857357417
617	0.9140949357	0.2856946347
618	0.9140939006	0.2856947711
619	0.9140861581	0.2856968303
620	0.9140892105	0.2856956208
621	0.9141114373	0.2856667052
622	0.9141205018	0.2856448482
623	0.9141582051	0.2855821448
624	0.9141432697	0.2856015322
625	0.914171257	0.2855609678
626	0.9141681339	0.2855670762
627	0.9141915078	0.2855286895
628	0.9142058734	0.2855060883
629	0.9142105264	0.2854926411
630	0.9142157181	0.2854816525
631	0.9142553696	0.2854241302
632	0.9142669757	0.285407978
633	0.9142699153	0.2854050712
634	0.9142826314	0.2853823049
635	0.9143338301	0.2853155624
636	0.9143478987	0.2852955976
637	0.9143630588	0.2852716104
638	0.9143718734	0.2852590735
639	0.9143851433	0.2852384362
640	0.9144142171	0.285189521
641	0.9144223483	0.2851754346
642	0.9144307935	0.2851609003
643	0.9144287897	0.2851666497
644	0.914440485	0.2851526752
645	0.9144605052	0.2851182527
646	0.9144662918	0.2851100846
647	0.9144630425	0.2851131466
648	0.9144702321	0.2851085916
649	0.9144763393	0.2850969424
650	0.914487358	0.2850793088
651	0.914507379	0.2850620003
652	0.9145403813	0.2850032462
653	0.9145526497	0.2849873336
654	0.9145752686	0.2849551603
655	0.9145791339	0.2849508364
656	0.9145720681	0.284959003
657	0.9145639377	0.2849719798
658	0.9145728794	0.2849577528
659	0.9145762137	0.2849506818
660	0.9145870784	0.2849289541
661	0.9146274166	0.2848782911
662	0.9146307341	0.284874534
663	0.9146520856	0.284843068
664	0.9146411233	0.284844515
665	0.9146372074	0.2848546889
666	0.9146355268	0.2848515009
667	0.9146100011	0.2848959867
668	0.914668264	0.2848071639
669	0.9146665227	0.2848141402
670	0.914651632	0.2848276183
671	0.91468608	0.2847682925
672	0.9146840055	0.2847685551
673	0.9147020488	0.2847383226
674	0.9147678959	0.2846444461
675	0.9147649353	0.2846485173
676	0.9147709433	0.2846497097
677	0.9147729529	0.284647694
678	0.9147755576	0.2846456252
679	0.9148452566	0.2845448501
680	0.9148747949	0.2844981862
681	0.9148557914	0.2845245831
682	0.9148372473	0.284547968
683	0.9148321087	0.2845592812
684	0.9148243738	0.284572152
685	0.914867039	0.2845054113
686	0.9148844031	0.2844812763
687	0.9148914142	0.2844711382
688	0.9148991853	0.2844609371
689	0.9149136401	0.2844420452
690	0.9149270489	0.2844231632
691	0.9149354983	0.2844101028
692	0.9149488296	0.2843887349
693	0.914946756	0.2843884598
694	0.9149452252	0.2843910888
695	0.9149475353	0.2843909537
696	0.9149759821	0.2843563291
697	0.9149716572	0.2843631464
698	0.914981571	0.2843526273
699	0.9149961402	0.2843327756
700	0.9150113306	0.2843005049
701	0.9149350767	0.2844118631
702	0.9149418244	0.2844049108
703	0.9149518079	0.2843907846
704	0.9149591406	0.2843806532
705	0.9149769928	0.2843579566
706	0.914980753	0.284348451
707	0.9149832987	0.2843445913
708	0.9150124608	0.2843023427
709	0.9150081411	0.2843104078
710	0.9150216803	0.2842923922
711	0.9150313945	0.2842802752
712	0.91501425	0.284312245
713	0.915027307	0.2842922103
714	0.9150513532	0.2842499591
715	0.9150393785	0.2842656081
716	0.9150521603	0.2842456682
717	0.915062462	0.2842325569
718	0.9150927316	0.2841827711
719	0.9150872404	0.284189518
720	0.9151015387	0.2841643684
721	0.9151049714	0.2841613091
722	0.9151136026	0.2841462727
723	0.9151197494	0.2841379361
724	0.9151385257	0.2841056044
725	0.9151402838	0.2841044232
726	0.9151367542	0.2841109835
727	0.9151404546	0.2841063772
728	0.9151405119	0.2841076843
729	0.9151402341	0.2841099232
730	0.9151583246	0.2840820887
731	0.9151633858	0.2840648328
732	0.9151730016	0.2840498047
733	0.9151647609	0.2840619068
734	0.9151748067	0.2840467058
735	0.9151857741	0.2840311054
736	0.9151852793	0.284029856
737	0.9151766027	0.2840464631
738	0.9151650369	0.2840608334
739	0.9151813197	0.2840332602
740	0.9151779466	0.2840385186
741	0.9151787882	0.2840381411
742	0.9151831029	0.2840394451
743	0.9151799698	0.2840398436
744	0.9151947537	0.2840146929
745	0.9151971202	0.2840109403
746	0.9152189034	0.2839829177
747	0.9152413052	0.2839450019
748	0.9152451865	0.2839383282
749	0.9153433617	0.2837957045
750	0.9153547499	0.2837761957
751	0.9153417695	0.2838034807
752	0.9153459361	0.2837958322
753	0.9153463864	0.2837984859
754	0.9153459605	0.2837962904
755	0.9153603985	0.2837733466
756	0.9153357506	0.2838064152
757	0.9153368278	0.2838020028
758	0.9153360375	0.283805278
759	0.9153419008	0.2837948427
760	0.9153442917	0.2837906173
761	0.915340497	0.28379854
762	0.9153468501	0.2838006362
763	0.9153681014	0.2837760642
764	0.9154136002	0.2837166408
765	0.9154231032	0.2837045783
766	0.9154218046	0.2837066816
767	0.9154178812	0.283714102
768	0.915418706	0.2837118256
769	0.9154119524	0.2837205545
770	0.9154178829	0.2837102912
771	0.915416156	0.2837111557
772	0.9154288175	0.2836951261
773	0.9154399859	0.2836814241
774	0.9154386571	0.2836842722
775	0.9154604791	0.2836459731
776	0.9154679228	0.2836369235
777	0.9154734754	0.2836271283
778	0.9154778062	0.2836229407
779	0.9154886212	0.2836118351
780	0.9155080396	0.2835756053
781	0.9155148917	0.2835628013
782	0.91550901	0.2835757107
783	0.9155120043	0.2835700087
784	0.9155198612	0.2835580232
785	0.9155340055	0.2835352882
786	0.9155572026	0.2835072259
787	0.9155704927	0.2834866778
788	0.9155666913	0.2834930724
789	0.9155757769	0.2834818072
790	0.915567341	0.2834970748
791	0.9155793064	0.2834807288
792	0.9155800697	0.2834777673
793	0.9155924602	0.2834575085
794	0.9156096518	0.2834313858
795	0.9156268544	0.2834015836
796	0.9156216442	0.2834098978
797	0.9156184479	0.283416
798	0.9156254776	0.2834088235
799	0.9156223991	0.2834148052
800	0.9156451409	0.2833776266
801	0.9156476942	0.28337534
802	0.9156509646	0.2833645153
803	0.9156565223	0.2833559373
804	0.9156778292	0.2833225336
805	0.9156815784	0.2833156899
806	0.9156784301	0.2833194963
807	0.9156831589	0.2833140019
808	0.9156888673	0.2832962761
809	0.9156922117	0.2832930277
810	0.9157200601	0.2832510227
811	0.9157200399	0.2832557328
812	0.9157234533	0.2832524373
813	0.9157239642	0.2832540352
814	0.9157294024	0.2832322165
815	0.9157313077	0.2832272599
816	0.9157116368	0.2832636405
817	0.9157227338	0.283246364
818	0.9157373671	0.283219186
819	0.9157313852	0.2832299316
820	0.9157308726	0.2832307107
821	0.9157424409	0.2832153366
822	0.9157420479	0.283223308
823	0.9157368394	0.2832283552
824	0.9157327603	0.2832343363
825	0.9157503466	0.2832087096
826	0.9157828851	0.283183575
827	0.915792081	0.2831670918
828	0.915801552	0.2831445364
829	0.9158111914	0.2831300754
830	0.915817759	0.283119645
831	0.915827772	0.2831068459
832	0.9157892171	0.2831679865
833	0.915790652	0.283164768
834	0.9157877031	0.2831720426
835	0.9157900907	0.2831596653
836	0.9157992116	0.2831443513
837	0.9157914027	0.2831562118
838	0.915796538	0.2831482126
839	0.9158117502	0.2831259109
840	0.9158334947	0.283092965
841	0.9158229793	0.2831075343
842	0.9157922384	0.2831511927
843	0.9158188446	0.2831160821
844	0.9158138154	0.2831209333
845	0.9158179223	0.2831124775
846	0.9158334249	0.2830908261
847	0.9158370302	0.2830865571
848	0.9158348227	0.2830895133
849	0.9158192781	0.2831141424
850	0.9158245438	0.2831099241
851	0.9158149111	0.2831265013
852	0.9158193269	0.2831227605
853	0.9158230289	0.2831153697
854	0.9158172406	0.2831260989
855	0.9158247104	0.283109921
856	0.9158116256	0.2831272038
857	0.9158142051	0.2831227039
858	0.9158180519	0.2831182934
859	0.9158238916	0.283113465
860	0.9158237317	0.2831115538
861	0.9158144601	0.2831235324
862	0.9158363578	0.2830892257
863	0.9158378019	0.2830864875
864	0.9158339248	0.2830916426
865	0.9158414871	0.2830825084
866	0.9158396954	0.2830867529
867	0.9158397855	0.2830848319
868	0.9158576032	0.2830556928
869	0.9158885949	0.2830189737
870	0.9158962659	0.2830101659
871	0.9159178	0.2829756068
872	0.9159148705	0.2829785683
873	0.9159210089	0.2829670129
874	0.9158451715	0.2830806242
875	0.9158500417	0.2830714221
876	0.9158725403	0.2830375546
877	0.9158898674	0.2830080714
878	0.9159144362	0.2829746365
879	0.9159323525	0.2829465056
880	0.9159305835	0.282950119
881	0.9159319897	0.2829503524
882	0.9159538782	0.2829218354
