iter	AUC	Logloss
557	0.94411197	0.2354646087
558	0.9441173658	0.2354567239
559	0.9441251269	0.2354400117
560	0.9441286951	0.2354296477
561	0.9441349311	0.2354180286
562	0.9441500042	0.2353892979
563	0.944157309	0.235373876
564	0.9441674271	0.2353527899
565	0.9441765075	0.2353362901
566	0.9441800781	0.2353284349
567	0.9441902166	0.2353076195
568	0.9441945445	0.2352983158
569	0.9441967462	0.235295714
570	0.9442003079	0.2352889641
571	0.9442099113	0.2352714928
572	0.944216933	0.2352597383
573	0.944225592	0.235242162
574	0.9442402422	0.2352145602
575	0.9442525239	0.2351950955
576	0.944255687	0.2351891127
577	0.9442596302	0.2351797308
578	0.9442644453	0.2351703815
579	0.9442716508	0.2351558437
580	0.9442836559	0.2351308449
581	0.9443095199	0.2350831812
582	0.9443143732	0.2350725725
583	0.9443282662	0.2350487703
584	0.9443350325	0.2350362381
585	0.9443431815	0.2350220392
586	0.9443505221	0.235007192
587	0.9443552029	0.2349943109
588	0.9443595487	0.2349852498
589	0.9443698832	0.2349666319
590	0.9443819128	0.2349435193
591	0.9443836656	0.2349396129
592	0.9443936723	0.2349224181
593	0.9444002182	0.2349094134
594	0.9444141828	0.2348864951
595	0.9444175826	0.2348805754
596	0.944422758	0.2348698758
597	0.9444301563	0.2348556921
598	0.9444367697	0.2348434624
599	0.9444414815	0.2348342458
600	0.944444059	0.234829153
601	0.9444478997	0.2348210436
602	0.9444500681	0.2348158763
603	0.9444580837	0.2348024695
604	0.9444620716	0.2347916339
605	0.9444807788	0.2347565489
606	0.9444863829	0.2347451208
607	0.9444948654	0.2347289999
608	0.9445088511	0.2347039686
609	0.9445142135	0.2346931429
610	0.9445246278	0.2346723822
611	0.9445383597	0.2346473624
612	0.9445422703	0.2346382413
613	0.9445420922	0.234636891
614	0.9445494352	0.2346226983
615	0.9445569482	0.2346072206
616	0.9445628727	0.2345950009
617	0.9445686337	0.2345810092
618	0.9445775944	0.2345661423
619	0.944582194	0.2345555937
620	0.9445882535	0.2345423394
621	0.9446032014	0.2345171898
622	0.9446096895	0.2345064946
623	0.9446162151	0.2344940651
624	0.9446187446	0.234488932
625	0.9446194067	0.2344878517
626	0.9446201273	0.2344844788
627	0.9446248814	0.2344752725
628	0.9446310694	0.2344645017
629	0.9446316347	0.2344635351
630	0.94463773	0.2344512515
631	0.94464971	0.2344306142
632	0.944655192	0.2344188376
633	0.944653183	0.2344220384
634	0.9446644757	0.2344004782
635	0.9446738382	0.234381612
636	0.9446788957	0.2343722558
637	0.9446847925	0.2343598061
638	0.9446880825	0.2343549324
639	0.9446944414	0.234340971
640	0.9447024082	0.2343254208
641	0.9447129965	0.2343052038
642	0.9447192732	0.2342942677
643	0.9447240435	0.2342849918
644	0.9447290628	0.2342749503
645	0.9447303584	0.2342729899
646	0.9447378047	0.2342564677
647	0.9447515537	0.2342336099
648	0.9447543232	0.2342282179
649	0.9447671271	0.2342061327
650	0.9447750663	0.234192073
651	0.944775865	0.234187461
652	0.9447813893	0.2341753391
653	0.9447846419	0.2341668301
654	0.944792037	0.2341524805
655	0.9447996207	0.2341395221
656	0.9448027595	0.2341329462
657	0.9448052418	0.2341271949
658	0.9448141066	0.2341097482
659	0.9448151697	0.2341068761
660	0.9448205956	0.2340952038
661	0.9448265087	0.2340821717
662	0.94482832	0.2340793151
663	0.9448331652	0.2340656226
664	0.9448374614	0.2340573029
665	0.9448401959	0.2340522234
666	0.9448458479	0.234041424
667	0.9448465807	0.2340382388
668	0.944855731	0.2340206167
669	0.9448581922	0.2340160202
670	0.9448652343	0.2340032323
671	0.9448666812	0.2340007769
672	0.9448700469	0.2339936428
673	0.9448709229	0.2339902345
674	0.9448797649	0.2339726058
675	0.9448859106	0.2339596271
676	0.944891169	0.233948146
677	0.9449001411	0.2339324852
678	0.9449038094	0.233923713
679	0.9449071807	0.233917036
680	0.9449121837	0.2339067211
681	0.9449185718	0.233894605
682	0.9449237814	0.2338829366
683	0.9449284582	0.2338744311
684	0.9449269266	0.2338742467
685	0.9449361989	0.2338553941
686	0.9449401103	0.2338455388
687	0.9449426732	0.2338398206
688	0.9449467904	0.2338313101
689	0.9449539862	0.2338163417
690	0.9449577927	0.2338099158
691	0.9449637457	0.2337991361
692	0.9449907134	0.2337518542
693	0.9449934536	0.2337445143
694	0.9449970014	0.2337370625
695	0.9449996432	0.2337313552
696	0.9450064575	0.2337154749
697	0.9450081688	0.2337116129
698	0.9450125756	0.2337038621
699	0.9450195632	0.2336910215
700	0.9450223928	0.2336850711
701	0.9450326184	0.2336649188
702	0.9450416182	0.2336474947
703	0.9450460022	0.233639346
704	0.9450544887	0.233622865
705	0.9450570655	0.2336172977
706	0.9450637439	0.2336056939
707	0.9450735384	0.2335893114
708	0.9450789188	0.2335789495
709	0.945079118	0.2335777759
710	0.9450777052	0.2335797384
711	0.9450821966	0.2335712038
712	0.9450872996	0.2335625856
713	0.9450885701	0.2335599904
714	0.9450953291	0.2335473686
715	0.9451036001	0.2335310492
716	0.9451053512	0.2335260319
717	0.9451121094	0.2335114911
718	0.9451187245	0.2334980242
719	0.9451240821	0.2334873386
720	0.9451294624	0.2334772905
721	0.9451334349	0.2334691169
722	0.9451370014	0.2334599206
723	0.9451408055	0.2334531863
724	0.9451484934	0.2334380607
725	0.9451534768	0.2334293158
726	0.9451565472	0.2334226262
727	0.9451607564	0.2334141017
728	0.9451663173	0.2334038072
729	0.9451746257	0.2333882803
730	0.9451755424	0.2333853319
731	0.9451884609	0.2333621317
732	0.9451917892	0.233355205
733	0.9451998854	0.233339848
734	0.9452018846	0.2333358056
735	0.9452065069	0.2333256747
736	0.945210202	0.233315574
737	0.9452126103	0.2333100853
738	0.9452136116	0.2333091063
739	0.9452202933	0.2332986812
740	0.9452232385	0.2332941041
741	0.9452267327	0.2332863688
742	0.9452309515	0.233279088
743	0.9452375902	0.2332654761
744	0.9452408151	0.233259041
745	0.9452504738	0.2332413083
746	0.9452572441	0.2332290578
747	0.9452649792	0.233215152
748	0.9452663684	0.2332112473
749	0.9452678398	0.2332046215
750	0.945270122	0.2332018959
751	0.9452715641	0.2332001023
752	0.9452759636	0.2331908589
753	0.9452812398	0.2331820773
754	0.9452850593	0.2331756091
755	0.945289096	0.2331675113
756	0.9452930115	0.2331595717
757	0.9452960267	0.2331553922
758	0.9452946553	0.2331563376
759	0.9453042928	0.2331386668
760	0.9453077707	0.233131878
761	0.9453129095	0.2331224221
762	0.945311844	0.2331247053
763	0.9453160393	0.2331154946
764	0.9453192993	0.2331080439
765	0.9453227422	0.2331021296
766	0.9453390956	0.2330710397
767	0.9453425255	0.2330650825
768	0.9453439798	0.2330622531
769	0.9453449566	0.2330563343
770	0.94534872	0.233048457
771	0.9453596947	0.2330268444
772	0.9453611807	0.2330239903
773	0.9453683764	0.2330117868
774	0.945372366	0.2330049747
775	0.9453756666	0.2329971408
776	0.9453813267	0.2329862918
777	0.9453835016	0.2329808614
778	0.9453863516	0.2329752343
779	0.945389135	0.2329685387
780	0.9453911968	0.2329634437
781	0.9453958102	0.2329550005
782	0.9453981893	0.2329478795
783	0.9454026521	0.2329397787
784	0.9454059544	0.2329331778
785	0.9454061008	0.2329303561
786	0.9454094827	0.2329248784
787	0.945417016	0.2329090794
788	0.9454189006	0.2329068563
789	0.9454247982	0.2328950589
790	0.9454276678	0.2328884725
791	0.9454324788	0.2328797714
792	0.9454343235	0.2328764894
793	0.9454413403	0.2328642205
794	0.9454454274	0.2328587385
795	0.9454498407	0.232849138
796	0.9454532088	0.232842555
797	0.9454603436	0.232827849
798	0.9454658574	0.2328178951
799	0.9454660989	0.2328164265
800	0.9454750955	0.2327978089
801	0.9454820001	0.2327851453
802	0.945487295	0.232773669
803	0.9454929047	0.2327633951
804	0.9454939865	0.2327581934
805	0.9454977263	0.232750817
806	0.9455006447	0.2327429391
807	0.9455030449	0.2327392648
808	0.9455050669	0.2327350325
809	0.9455102	0.2327260523
810	0.9455232926	0.2327025898
811	0.9455268372	0.2326961714
812	0.9455351351	0.2326787945
813	0.9455358704	0.232676338
814	0.9455396102	0.2326677194
815	0.9455390067	0.2326675345
816	0.9455470451	0.2326530799
817	0.9455524368	0.2326427988
818	0.9455577171	0.232633059
819	0.9455629755	0.232623898
820	0.9455702843	0.2326097562
821	0.9455778754	0.2325940815
822	0.945576949	0.2325942501
823	0.9455780324	0.232592183
824	0.9455765618	0.2325952832
825	0.9455802756	0.2325875278
826	0.9455841854	0.2325802587
827	0.9455889468	0.2325718327
828	0.9455906589	0.2325672789
829	0.9455927379	0.2325620669
830	0.9456037605	0.232541584
831	0.9456119998	0.2325263932
832	0.9456185604	0.2325120176
833	0.9456206133	0.2325076107
834	0.9456229378	0.2325026456
835	0.9456251144	0.2324991537
836	0.9456276301	0.2324933117
837	0.945631653	0.2324856129
838	0.9456336815	0.2324813875
839	0.9456357946	0.2324770154
840	0.9456392693	0.2324690836
841	0.945642216	0.2324625747
842	0.9456437533	0.2324605028
843	0.9456510564	0.2324464063
844	0.9456514306	0.2324444616
845	0.9456595153	0.2324304336
846	0.9456641214	0.2324204332
847	0.9456693488	0.2324123263
848	0.9456827936	0.2323885352
849	0.9456868856	0.232378905
850	0.9456901472	0.2323714867
851	0.9456942579	0.2323627213
852	0.9456944718	0.2323623575
853	0.9456965622	0.2323579314
854	0.9456960099	0.2323571576
855	0.9456988436	0.2323508371
856	0.9456975	0.2323524809
857	0.9457000856	0.2323471013
858	0.9457184049	0.2323137033
859	0.9457193907	0.2323111726
860	0.9457208368	0.2323070435
861	0.9457247141	0.2322977081
862	0.9457262497	0.2322955554
863	0.9457297471	0.2322865771
864	0.9457455426	0.2322570736
865	0.945749772	0.2322487717
866	0.9457516037	0.2322462169
867	0.945762231	0.2322270593
868	0.9457740711	0.232203698
869	0.9457761679	0.2321990002
870	0.9457854101	0.2321819333
871	0.9457882186	0.2321755719
872	0.9457957698	0.2321625356
873	0.9457958625	0.2321623437
874	0.9457952867	0.2321640391
875	0.9458040506	0.2321470276
876	0.9458094342	0.2321385118
877	0.9458135669	0.2321245922
878	0.9458258828	0.2320998965
879	0.9458272956	0.2320973588
880	0.945831303	0.2320894115
881	0.9458353934	0.232080136
882	0.9458404492	0.2320665954
883	0.9458438271	0.2320593564
